"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","49.60","87.22","122.08","161.43","144.72","7388500.00","133.97","100.00","232.86","126.94","153.89","141.25","155.31","209.29","2870000.00","87.22","208.57","3918750.00","79.50","69.25","124.92"
"BITR Change","-17.30","-2.50","-0.42","-20.64","-7.78","-921500.00","-2.89","-14.38","-7.14","-11.39","-43.33","-50.89","-60.32","-10.71","-165000.00","-2.50","-26.43","-466964.00","-7.33","-0.63","-0.08"
"MTD","58.45","86.95","122.00","149.45","153.12","7019086.76","133.76","124.45","151.45","152.62","147.82","173.79","183.94","206.17","2953333.33","86.95","248.20","4153635.19","77.52","67.16","122.61"
"MTD Change","-0.91","0.28","0.06","2.93","-1.11","87681.82","0.15","-3.45","11.90","-3.37","3.48","-2.94","-2.69","0.84","-4444.44","0.28","-4.88","-12064.20","0.43","0.35","0.37"
"Jun-25","53.95","88.90","122.50","161.50","151.75","7.00","134.20","103.75","219.25","153.20","166.00","145.00","155.25","209.29","2.92","88.90","249.00","4.16","80.00","67.50","122.62"
"Jul-25","50.00","81.00","118.00","140.00","129.71","7.30","125.00","119.50","140.00","129.75","161.00","137.00","172.50","175.00","2.72","81.00","200.00","4.00","72.00","63.00","120.00"
"Aug-25","51.00","73.50","111.00","137.50","120.21","7.00","121.00","123.50","123.00","129.75","150.00","133.00","159.50","172.00","2.64","73.50","190.00","3.80","64.00","60.00","115.00"
"Sep-25","55.00","73.50","114.50","135.00","119.71","7.30","129.00","117.00","115.00","129.75","145.00","124.50","152.50","178.00","2.56","73.50","180.00","3.60","63.50","60.00","113.00"
"Oct-25","60.50","81.50","120.00","138.00","131.21","7.75","132.50","120.25","111.00","157.00","165.00","126.00","166.00","187.00","2.68","81.50","176.00","3.80","63.00","60.00","113.00"
"Q3-25","52.00","76.00","114.50","137.50","123.21","7.20","125.00","120.00","126.00","129.75","152.00","131.50","162.50","175.00","2.64","76.00","190.00","3.80","66.50","61.00","116.00"
"Q4-25","62.00","86.50","125.00","143.00","133.21","8.00","137.50","124.25","121.00","157.00","173.00","125.00","170.00","190.00","2.80","86.50","180.00","4.00","63.00","60.00","113.00"
"Q1-26","56.58","74.20","104.99","140.85","115.09","8.00","132.65","122.67","115.50","146.86","163.32","121.27","164.50","193.57","2.62","74.20","174.02","3.70","56.00","55.00","105.00"
"Cal26","11.45","69.35","10.00","20.70","22.27","27.46","14.20","17.56","21.70","10.00","11.43","27.50","34.75","34.75","2.56","11.78","19.68","3.54","55.25","56.50","106.00"
"Cal27","10.70","64.78","9.80","20.50","21.96","24.44","13.75","16.60","19.50","9.75","11.10","24.05","34.50","34.50","2.48","11.00","19.00","3.40","48.00","56.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
