"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","55.65","90.39","129.17","142.86","197.44","7835000.00","130.56","88.28","175.71","112.04","94.85","154.06","131.47","187.29","3016667.00","90.39","175.09","4268697.00","66.08","65.25","126.83"
"BITR Change","2.60","13.33","50.63","1.50","65.22","72500.00","2.06","0.31","32.85","3.05","-0.83","-6.88","-3.37","1.65","-8333.00","13.33","-0.52","-198313.00","11.92","4.25","13.50"
"MTD","54.35","83.72","121.67","142.11","164.83","7798750.00","120.53","88.13","159.28","113.56","95.27","157.50","133.16","186.47","3020833.50","83.72","175.35","4367853.50","60.13","63.13","120.08"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Oct-24","62.75","105.00","135.00","158.50","177.00","8.70","133.00","118.50","155.00","160.00","150.00","150.00","160.00","200.00","2.96","105.00","205.00","4.75","68.00","54.00","113.00"
"Nov-24","69.75","109.50","150.00","169.00","179.75","9.80","140.00","142.00","162.50","167.50","180.00","165.00","180.00","215.00","3.04","109.50","226.00","5.00","71.50","59.00","117.00"
"Dec-24","70.50","119.00","160.00","179.50","189.75","10.00","145.00","159.50","177.00","175.00","240.00","173.00","190.00","230.00","3.12","119.00","244.00","5.25","72.50","64.00","130.00"
"Jan-25","66.93","103.44","144.62","156.77","178.57","9.05","145.66","150.06","155.09","172.29","231.49","162.46","176.83","204.03","2.66","103.44","256.12","5.15","59.50","59.00","110.00"
"Feb-25","64.86","100.52","139.06","153.10","169.05","8.75","140.99","143.76","145.78","164.96","218.03","156.26","174.54","201.31","2.62","100.52","247.68","4.65","59.50","59.00","110.00"
"Q4-24","67.67","111.17","148.33","169.00","182.17","9.50","139.33","140.00","164.83","167.50","190.00","162.67","176.67","215.00","3.04","111.17","225.00","5.00","70.67","59.00","120.00"
"Q1-25","64.86","100.52","139.06","153.10","169.05","8.75","140.99","145.02","147.59","164.96","218.03","157.09","174.54","201.31","2.62","100.52","247.68","4.65","59.50","59.00","110.00"
"Q2-25","60.03","89.45","120.52","143.10","145.71","8.20","126.98","130.83","130.11","142.96","176.99","144.69","169.95","193.14","2.50","89.45","233.33","3.95","59.00","57.00","108.00"
"Cal25","13.60","91.35","10.50","22.20","31.95","31.57","14.35","21.40","29.54","10.50","14.30","35.70","37.75","36.25","2.56","15.68","28.00","4.15","61.38","61.75","113.00"
"Cal26","12.70","87.12","10.10","21.70","30.30","29.63","14.00","20.50","27.70","10.00","13.30","35.00","36.50","36.00","2.56","14.95","27.40","3.85","57.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
