"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","51.46","67.27","91.07","121.43","90.31","8422222.00","114.06","187.50","123.33","196.11","293.33","158.13","192.88","253.29","3091667.00","67.27","259.29","3856250.00","181.57","","251.43"
"BITR Change","0.77","0.22","0.31","2.43","0.31","-27778.00","0.56","-5.00","21.66","2.78","-5.56","-2.18","-2.81","-5.64","145834.00","0.22","-2.14","-3125.00","-1.86","","-2.29"
"MTD","40.23","72.03","95.15","109.29","100.45","7476552.18","95.14","184.53","109.69","191.65","248.63","155.82","197.23","253.87","2936519.59","72.03","283.61","3848792.00","155.93","","218.18"
"MTD Change","0.70","-0.30","-0.25","0.81","-0.68","59104.36","1.18","0.19","0.91","0.28","2.79","0.14","-0.29","-0.04","9696.71","-0.30","-1.52","466.13","1.60","","2.08"
"Sep-23","42.75","72.25","95.50","111.50","98.96","7.68","99.00","184.00","112.00","191.00","253.00","156.60","196.00","255.00","2.96","72.25","279.00","3.80","160.52","120.00","229.00"
"Oct-23","57.00","82.00","105.00","130.00","123.00","9.10","122.00","180.00","139.00","185.00","230.00","155.00","217.00","230.00","2.64","82.00","240.00","3.80","165.00","110.00","245.00"
"Nov-23","62.50","93.50","115.00","138.00","145.00","9.70","130.00","192.50","152.50","195.00","260.00","164.50","192.50","240.00","2.72","93.50","255.00","3.90","140.00","100.00","230.00"
"Dec-23","65.00","103.50","125.00","145.00","162.00","10.20","145.00","204.00","160.00","205.00","299.00","180.00","200.00","250.00","2.80","103.50","275.00","3.95","130.00","98.00","220.00"
"Jan-24","15.50","18.35","9.95","24.00","34.70","36.30","17.00","32.25","33.60","11.50","20.70","44.75","42.70","40.00","32.00","18.35","31.45","43.89","118.00","92.00","200.00"
"Q4-23","61.50","93.00","115.00","137.67","143.33","9.67","132.33","192.17","150.50","195.00","263.00","166.50","203.17","240.00","2.72","93.00","256.67","3.88","145.00","102.67","231.67"
"Q1-24","14.65","16.85","9.75","23.00","33.70","34.26","16.50","30.75","32.60","11.00","20.40","43.25","42.70","39.50","32.00","16.85","30.95","42.78","110.00","84.67","190.00"
"Q2-24","13.15","14.95","9.25","21.00","30.50","30.93","15.50","27.50","29.00","10.00","14.80","41.75","42.30","38.50","30.00","14.95","28.70","40.00","110.00","84.67","150.00"
"Cal24","13.55","15.60","9.13","21.75","31.60","31.67","15.50","27.00","30.25","10.00","15.45","42.00","42.50","39.00","30.00","15.60","29.20","40.00","90.38","68.00","155.00"
"Cal25","12.95","14.40","8.90","21.50","30.00","30.00","14.80","25.25","27.50","9.00","12.75","37.50","42.25","37.25","29.00","14.40","27.70","34.44","71.25","58.00","114.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
