"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","70.45","79.86","109.58","129.00","160.56","6460000.00","102.44","171.25","124.29","176.67","138.33","171.25","147.97","163.00","3125245.06","79.86","247.14","3806250.00","58.58","57.13","103.00"
"BITR Change","10.75","5.14","-4.38","0.21","-7.50","145000.00","-0.56","31.25","19.29","19.17","-1.11","13.12","4.66","1.16","-25000.00","5.14","31.07","56250.00","-0.08","0.00","0.00"
"MTD","41.46","86.48","129.46","136.17","170.61","6808245.06","147.27","130.61","179.31","172.75","188.32","110.48","129.66","159.90","3125245.06","86.48","201.01","3267279.41","57.00","59.50","107.49"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jan-25","61.50","75.50","118.00","132.50","140.75","8.10","120.00","148.00","127.14","160.50","157.50","155.35","155.00","170.00","2.66","75.50","217.40","4.00","59.68","58.00","105.00"
"Feb-25","70.00","91.00","115.00","138.00","138.75","9.00","125.00","160.00","133.00","153.75","185.00","162.00","165.00","175.00","2.62","91.00","225.00","4.45","57.50","54.00","107.00"
"Mar-25","70.00","90.00","112.00","139.00","140.50","9.25","126.00","155.00","136.00","147.00","180.00","160.00","170.00","185.00","2.58","90.00","217.00","4.25","54.25","54.00","107.00"
"Apr-25","69.25","90.00","110.00","138.00","145.75","9.45","123.25","150.00","136.00","140.00","186.00","153.00","172.75","185.00","2.50","90.00","214.00","3.80","55.00","53.00","105.00"
"May-25","68.25","87.00","108.00","137.00","144.75","9.20","118.00","145.00","132.00","130.50","182.00","149.00","171.75","182.00","2.50","87.00","211.00","3.70","56.00","53.00","105.00"
"Q1-25","67.17","85.50","115.00","136.50","140.00","8.78","123.67","154.33","132.05","153.75","174.17","159.12","163.33","176.67","2.62","85.50","219.80","4.23","57.14","55.33","106.33"
"Q2-25","68.25","87.00","108.00","137.00","144.75","9.18","119.75","145.00","132.00","133.33","182.00","149.00","171.67","182.33","2.50","87.00","211.00","3.67","56.00","53.00","105.00"
"Q3-25","62.25","75.00","106.00","134.25","124.25","8.50","117.50","135.00","134.00","129.75","165.00","129.00","171.25","175.00","2.48","75.00","190.00","3.50","58.00","57.00","108.00"
"Cal26","12.30","73.32","10.00","20.75","24.90","29.72","14.20","18.54","27.10","10.00","12.35","27.01","34.75","34.75","2.56","12.45","22.98","3.25","59.75","59.75","108.75"
"Cal27","12.00","69.49","9.80","20.50","23.99","28.33","13.75","18.25","26.80","9.75","12.15","26.10","36.00","34.50","2.48","11.80","22.40","3.10","59.75","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
