"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","599.44","253.06","227.50","481.43","250.28","19747222.00","340.22","223.75","399.29","380.00","310.56","362.89","236.25","256.79","8680000.00","253.06","407.14","7403906.00","","82.50","140.33"
"BITR Change","171.77","-5.55","1.67","7.86","-4.16","-575000.00","4.66","5.00","3.58","-7.78","-14.44","-0.24","0.62","0.72","280000.00","-5.55","5.00","-27344.00","","0.25","1.67"
"MTD","3406.91","284.24","222.88","527.16","302.35","24132575.73","319.09","221.93","384.09","365.58","364.42","404.92","267.50","256.69","7436818.18","284.24","408.40","7882668.45","103.31","80.23","142.34"
"MTD Change","2960.76","-5.55","0.46","-4.57","-5.21","-438535.37","2.11","0.18","1.52","1.44","-5.39","-4.20","-3.13","0.01","124318.18","-5.55","-0.13","-47876.25","","0.23","-0.20"
"Mar-26","470.00","15.82","205.00","500.00","166.55","22.00","310.00","18.60","26.00","350.00","14.35","360.00","240.00","250.00","7.60","15.82","380.00","7.40","101.20","82.00","142.12"
"Apr-26","280.00","15.99","165.00","340.00","145.55","18.00","240.00","18.30","26.90","300.00","12.97","250.00","200.00","225.00","6.40","15.99","285.00","6.00","99.00","75.00","144.00"
"May-26","170.00","15.59","155.00","290.00","145.55","16.50","200.00","17.80","26.50","230.00","12.67","222.50","186.00","215.00","5.60","15.59","255.00","5.00","88.00","71.00","139.00"
"Jun-26","126.00","15.19","145.00","240.00","145.55","11.50","175.00","17.30","26.10","170.00","12.37","202.50","175.00","195.50","4.80","15.19","240.00","4.50","81.00","70.00","138.00"
"Jul-26","117.00","13.40","135.00","190.00","123.86","11.00","150.00","16.10","23.50","150.00","10.84","190.00","162.00","180.00","4.00","13.40","225.00","4.00","80.00","65.00","138.00"
"Q2-26","192.00","15.59","155.00","290.00","145.55","15.33","205.00","17.80","26.50","233.33","12.67","225.00","187.00","211.83","5.60","15.59","260.00","5.17","89.33","72.00","140.33"
"Q3-26","110.00","13.40","134.00","173.33","123.86","10.85","140.00","16.10","23.50","141.67","10.84","185.00","162.00","170.00","3.60","13.40","220.00","3.53","78.00","65.00","138.00"
"Q4-26","22.23","14.50","14.49","25.88","28.20","40.56","17.26","2.70","5.52","10.80","0.87","39.90","35.73","31.12","2.96","2.46","24.93","3.30","75.00","64.00","135.00"
"Cal27","15.90","76.80","12.90","20.82","25.47","31.25","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","21.19","3.15","59.00","53.00","110.25"
"Cal28","13.85","66.61","12.60","20.25","23.23","26.67","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","19.30","3.00","49.25","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
