"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.60","78.50","120.00","147.71","136.39","7462500.00","124.89","120.25","160.71","130.34","187.06","124.50","150.69","190.96","3281342.00","78.50","205.00","4222252.00","62.00","64.25","116.92"
"BITR Change","-1.38","0.64","0.00","-2.08","3.61","-30000.00","-0.11","-0.63","6.42","1.05","14.89","0.00","0.13","-0.18","-10508.00","0.64","3.57","21499.00","2.17","1.00","1.58"
"MTD","51.00","76.46","120.01","157.85","126.70","7044333.33","129.85","149.56","150.21","151.66","145.97","135.97","152.88","189.01","3554990.67","76.46","202.09","4056688.40","47.74","54.45","98.26"
"MTD Change","2.42","0.23","-0.00","-2.37","1.85","109750.00","-1.27","-6.70","1.11","-5.40","7.68","-3.03","-0.63","0.57","-63551.08","0.23","0.07","34619.98","2.97","2.20","4.23"
"Aug-24","52.25","77.65","122.00","158.40","129.35","7.25","130.00","145.00","152.50","150.00","158.00","134.00","160.00","195.00","3.52","77.65","205.00","4.20","52.10","57.50","103.59"
"Sep-24","56.00","92.00","130.00","166.00","158.00","7.75","138.00","154.00","160.00","150.00","197.50","156.50","180.00","220.00","3.20","92.00","235.00","4.70","68.50","65.00","120.00"
"Oct-24","62.00","99.00","145.00","178.00","173.00","8.55","142.00","160.00","160.00","160.00","215.00","172.00","200.00","230.00","2.96","99.00","256.00","5.00","72.00","71.00","125.00"
"Nov-24","67.25","106.50","149.00","183.00","183.50","9.30","146.00","171.00","166.00","167.50","255.00","179.00","210.00","235.00","3.04","106.50","266.00","5.25","74.50","72.00","126.00"
"Dec-24","70.25","113.25","159.00","188.00","195.50","9.70","147.00","182.00","184.00","175.00","280.00","189.00","220.00","240.00","3.12","113.25","276.00","5.50","76.50","73.00","128.00"
"Q4-24","66.50","106.25","151.00","183.00","184.00","9.18","145.00","171.00","170.00","167.50","250.00","180.00","210.00","235.00","3.04","106.25","266.00","5.25","74.33","72.00","126.33"
"Q1-25","65.32","101.40","139.06","156.44","174.76","8.95","144.72","178.75","148.96","164.96","235.53","173.01","186.93","206.75","2.62","101.40","255.27","5.00","65.50","66.00","115.00"
"Q2-25","60.26","92.66","120.52","146.43","156.19","8.35","130.72","160.47","139.87","142.96","201.88","159.86","180.05","198.59","2.50","92.66","238.40","4.30","65.00","65.00","113.00"
"Cal25","13.70","94.70","10.50","22.70","33.70","32.18","14.75","25.80","31.80","10.50","16.00","39.23","40.00","37.25","2.56","16.25","28.75","4.50","66.00","67.50","116.50"
"Cal26","12.90","88.58","10.10","22.20","31.50","30.37","14.35","25.20","29.00","10.00","14.30","37.30","39.00","37.00","2.56","15.20","27.45","3.90","61.75","62.00","110.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
