"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.55","99.31","145.00","152.43","181.94","8192500.00","173.11","93.44","129.29","140.56","158.06","134.38","155.00","180.00","2891667.00","99.31","231.79","4087500.00","49.25","58.50","108.50"
"BITR Change","0.15","1.14","-2.50","0.72","-4.45","-15000.00","-2.33","2.81","-2.50","2.78","-1.38","-2.81","-1.88","0.00","0.00","1.14","-2.85","-68750.00","-4.82","-0.75","-2.67"
"MTD","57.01","97.57","125.91","148.96","183.66","8311093.75","162.37","89.55","170.11","128.87","127.48","134.47","149.24","182.69","2759218.75","97.57","214.87","4149345.31","63.51","63.20","118.70"
"MTD Change","0.07","0.17","1.54","0.45","0.07","-15870.54","1.70","0.35","-5.65","1.47","4.47","0.19","0.96","-0.38","18921.18","0.17","2.62","-3924.33","-1.69","-0.62","-1.27"
"Oct-24","57.92","98.85","131.80","150.50","181.17","8.25","163.00","94.00","160.00","135.00","141.00","135.75","154.00","187.00","2.80","98.85","221.50","4.15","59.27","61.71","115.53"
"Nov-24","66.00","108.00","150.00","165.00","183.00","9.25","160.00","140.00","160.00","155.00","187.50","143.00","175.00","215.00","3.04","108.00","238.50","5.00","53.00","60.00","105.00"
"Dec-24","70.00","111.00","157.50","176.00","185.00","9.75","165.00","164.00","178.00","175.00","217.50","158.00","185.00","230.00","3.12","111.00","257.50","5.25","59.00","60.00","107.00"
"Jan-25","70.38","105.48","145.86","156.77","180.48","9.75","148.46","151.95","157.81","172.29","224.76","162.88","176.83","204.03","2.66","105.48","245.57","5.15","56.50","59.00","105.00"
"Feb-25","68.08","101.98","140.30","153.10","170.95","9.45","143.79","145.65","148.05","164.96","211.31","156.68","174.54","201.31","2.62","101.98","237.13","4.65","57.50","59.00","105.00"
"Q4-24","64.64","105.95","146.43","163.83","183.06","9.08","162.67","132.67","166.00","155.00","182.00","145.58","171.33","210.67","2.99","105.95","239.17","4.80","57.09","60.57","109.18"
"Q1-25","68.08","101.98","140.30","153.10","170.95","9.45","143.79","146.91","149.86","164.96","211.31","157.50","174.54","201.31","2.62","101.98","237.13","4.65","56.50","59.00","105.00"
"Q2-25","60.49","90.33","121.14","143.10","151.90","8.37","129.79","138.71","129.88","142.96","176.31","148.00","169.95","193.14","2.50","90.33","222.78","3.95","56.00","57.00","105.00"
"Cal25","13.75","91.71","10.47","22.20","32.80","32.42","14.65","21.75","29.60","10.50","14.00","35.83","37.75","36.25","2.56","15.74","26.75","4.15","59.38","61.75","110.00"
"Cal26","12.70","86.54","10.10","21.70","30.55","29.81","14.20","20.50","27.70","10.00","13.30","35.00","36.50","36.00","2.56","14.85","26.50","3.85","60.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
