"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","87.82","114.45","158.57","192.86","212.50","9961111.00","198.00","221.44","181.43","241.17","278.39","221.25","227.19","333.57","5850000.00","114.45","277.50","5462500.00","74.71","58.40","105.43"
"BITR Change","-4.82","0.50","0.00","0.36","0.00","-172222.00","-2.56","-13.99","-1.78","-6.57","0.44","-15.00","-2.81","3.21","41667.00","0.50","-0.36","-443750.00","10.57","2.80","4.00"
"MTD","72.41","108.70","160.97","193.54","199.11","9346626.93","182.37","210.03","172.07","736377.50","264.55","286.42","289.77","340.41","5881071.29","108.70","355.36","6912946.43","49.48","159.23","90.29"
"MTD Change","1.19","0.44","-0.18","-0.06","1.03","47268.01","1.20","0.88","0.72","11762.19","1.06","-5.01","-5.21","-0.57","-2390.10","0.44","-5.99","-111572.80","1.94","0.00","1.16"
"Feb-24","74.20","110.50","163.50","194.00","201.75","9.50","185.00","215.50","179.00","237.00","270.00","262.13","270.00","320.00","70.00","110.50","330.00","6.40","58.00","50.00","95.50"
"Mar-24","69.00","112.50","170.00","185.00","202.00","9.60","170.00","220.00","205.00","220.00","252.50","214.00","245.00","270.00","54.50","112.50","277.00","5.65","75.00","54.00","115.00"
"Apr-24","64.75","110.00","165.00","175.00","189.00","9.00","155.00","211.00","200.00","210.00","238.00","208.50","230.00","250.00","46.50","110.00","270.00","5.30","74.00","63.00","120.00"
"May-24","62.00","103.50","151.50","161.00","176.00","8.60","147.50","204.00","184.00","195.00","230.00","203.50","225.00","240.00","41.50","103.50","265.00","4.90","68.00","63.00","117.50"
"Jun-24","60.75","97.00","144.00","150.00","165.50","8.40","137.75","191.00","171.00","180.00","205.00","195.50","220.00","232.50","38.00","97.00","260.00","4.50","65.00","63.00","115.00"
"Q2-24","62.50","103.50","153.50","162.00","176.83","8.67","146.75","202.00","185.00","195.00","224.33","202.50","225.00","240.83","42.00","103.50","265.00","4.90","69.00","63.00","117.50"
"Q3-24","57.50","91.00","140.00","147.00","159.00","7.97","131.00","187.00","157.00","160.00","175.00","185.00","200.00","215.83","34.00","91.00","250.00","4.15","67.00","68.00","116.00"
"Q4-24","69.50","105.50","148.00","160.00","177.00","9.62","141.00","190.00","161.00","170.00","220.00","190.00","200.00","230.00","34.50","105.50","262.50","4.55","69.00","75.00","124.00"
"Cal25","13.95","90.91","10.60","22.50","32.00","32.78","14.50","26.75","28.25","10.50","13.25","38.50","40.00","37.25","32.00","15.60","27.95","4.00","64.75","67.00","118.75"
"Cal26","13.05","88.29","10.10","22.00","31.00","30.74","14.30","25.00","27.25","10.00","12.75","37.25","39.00","37.00","32.00","15.15","27.20","3.70","64.75","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
