"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","83.57","99.77","142.50","188.07","178.44","9466667.00","170.61","252.50","195.71","252.50","344.44","307.50","297.50","307.14","4391667.00","99.77","388.57","7475000.00","78.43","76.40","136.14"
"BITR Change","7.89","-1.50","-2.19","-1.57","-1.56","300000.00","-2.78","1.11","11.78","-0.83","7.77","21.87","39.06","2.14","8334.00","-1.50","26.43","668750.00","-0.57","-0.60","-1.14"
"MTD","71.41","103.15","129.91","194.75","191.54","9093981.50","151.25","211.90","199.58","961488.08","323.75","213.75","247.98","320.69","4452430.50","103.15","336.15","5327864.58","67.58","68.68","122.74"
"MTD Change","1.11","-0.31","1.14","-0.61","-1.19","33880.50","1.76","3.69","-0.35","-6563.83","1.88","8.52","4.50","-1.23","-5523.95","-0.31","4.77","195194.13","0.99","0.70","1.22"
"Mar-24","74.65","104.25","134.00","193.00","183.95","9.30","156.00","224.00","205.75","248.00","326.25","250.25","265.00","310.00","54.50","104.25","350.00","6.10","71.35","71.61","128.94"
"Apr-24","71.75","107.00","142.00","203.00","183.00","9.20","145.00","234.75","205.00","230.00","283.00","250.00","250.00","280.00","46.50","107.00","345.00","6.30","72.50","70.00","126.00"
"May-24","66.00","104.00","138.00","192.00","172.00","8.80","140.00","220.00","191.50","215.00","235.00","229.00","240.00","260.00","41.50","104.00","321.00","5.80","70.50","67.00","123.00"
"Jun-24","63.25","101.00","134.00","166.00","167.00","8.50","135.00","200.00","172.00","200.00","217.00","211.00","225.00","240.00","38.00","101.00","300.00","5.30","67.00","66.00","123.00"
"Jul-24","62.50","94.00","138.50","151.00","161.00","8.30","132.00","201.00","162.00","170.00","200.00","206.00","215.00","225.00","35.00","94.00","282.50","4.70","69.00","69.00","123.00"
"Q2-24","67.00","104.00","138.00","187.00","174.00","8.83","140.00","218.25","189.50","215.00","245.00","230.00","238.33","260.00","42.00","104.00","322.00","5.80","70.00","67.67","124.00"
"Q3-24","61.00","91.00","138.00","149.00","159.00","8.18","131.00","199.00","155.00","160.00","190.00","200.00","205.00","215.83","34.00","91.00","272.50","4.70","69.00","69.00","123.67"
"Q4-24","72.25","106.00","147.00","160.00","184.00","9.78","141.00","195.50","165.00","170.00","235.00","194.00","210.00","230.00","34.50","106.00","277.50","4.95","73.00","75.50","132.00"
"Cal25","14.05","91.78","10.60","22.50","33.30","32.96","14.50","26.75","29.00","10.50","13.25","40.25","40.00","37.25","32.00","15.75","28.50","4.10","62.00","67.00","118.75"
"Cal26","13.05","89.16","10.10","22.00","31.10","30.56","14.30","25.00","27.80","10.00","12.75","38.05","39.00","37.00","32.00","15.30","27.35","3.80","62.00","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
