"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.55","105.77","157.86","194.64","200.00","9394444.00","165.56","215.83","170.36","213.33","269.78","293.13","301.88","339.29","5895833.00","105.77","386.43","6906250.00","49.00","47.00","91.71"
"BITR Change","0.64","2.50","6.56","-0.36","8.12","500000.00","3.95","29.11","3.22","8.05","-0.28","-2.50","-8.12","-3.57","4166.00","2.50","-7.86","-100000.00","0.29","0.00","-0.57"
"MTD","61.88","104.12","161.68","193.97","188.66","8859920.57","177.74","174.25","165.77","663979.71","254.27","323.34","324.43","346.13","5922023.71","104.12","411.07","7555357.14","40.24","161.25","83.73"
"MTD Change","3.75","-1.08","-5.82","0.99","2.83","83994.57","-13.59","15.19","2.43","-1496.62","8.97","-27.24","-12.78","-1.96","10912.71","-1.08","-17.98","-619642.86","8.53","-6.25","11.21"
"Feb-24","66.62","111.10","165.00","205.00","197.32","9.10","170.00","219.23","175.00","230.00","273.90","283.10","290.00","300.00","64.00","111.10","347.50","7.00","46.75","45.00","90.00"
"Mar-24","69.00","113.00","175.00","185.00","203.25","9.50","157.50","236.00","200.00","220.00","270.00","243.00","260.00","250.00","54.50","113.00","310.00","6.00","58.00","52.00","100.00"
"Apr-24","65.50","107.50","167.50","175.00","188.50","9.15","145.00","217.00","189.00","210.00","245.00","222.00","240.00","240.00","46.50","107.50","275.00","5.30","59.50","63.00","110.00"
"May-24","63.00","105.50","152.00","161.00","174.00","8.75","140.00","207.00","183.00","195.00","229.00","213.00","230.00","235.00","41.50","105.50","265.00","4.90","59.00","63.00","110.00"
"Jun-24","61.25","100.50","144.00","150.00","165.00","8.50","137.75","200.00","171.00","180.00","210.00","201.00","220.00","230.00","38.00","100.50","255.00","4.50","59.00","63.00","110.00"
"Q2-24","63.25","104.50","154.50","162.00","175.83","8.80","140.92","208.00","181.00","195.00","228.00","212.00","230.00","235.00","42.00","104.50","265.00","4.90","59.17","63.00","110.00"
"Q3-24","58.50","92.00","140.00","147.00","157.00","8.08","131.00","187.00","156.00","160.00","185.00","192.00","200.00","215.83","34.00","92.00","250.00","4.15","60.00","68.00","112.00"
"Q4-24","70.25","106.00","148.00","160.00","175.00","9.68","141.00","190.00","162.00","170.00","200.00","194.00","200.00","230.00","34.50","106.00","262.50","4.55","62.00","75.00","123.00"
"Cal25","13.80","92.37","10.60","22.50","32.00","32.04","14.50","26.25","28.25","10.50","13.25","38.50","40.00","37.25","32.00","15.85","27.95","4.00","65.50","67.00","118.75"
"Cal26","13.05","89.45","10.10","22.00","31.00","30.37","14.30","24.75","27.25","10.00","12.75","37.25","39.00","37.00","32.00","15.35","27.20","3.70","65.50","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
