"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","72.00","110.56","139.79","157.21","152.50","9392778.00","154.89","114.38","186.43","156.39","142.78","116.25","126.06","187.43","3190000.00","110.56","174.29","3225000.00","66.92","74.00","134.17"
"BITR Change","-5.33","3.62","-0.63","-1.58","3.06","-107222.00","3.78","-0.93","-21.78","-2.22","7.11","-4.06","-0.94","-1.71","4000.00","3.62","-2.14","-62500.00","-0.17","-0.13","-0.83"
"MTD","79.30","102.95","138.71","159.34","150.94","9758622.00","150.58","118.75","207.86","160.45","134.25","120.81","128.22","191.08","3183200.00","102.95","176.22","3316250.00","67.55","74.03","135.50"
"MTD Change","-1.82","1.90","0.27","-0.53","0.39","-91461.00","1.08","-1.09","-5.36","-1.01","2.13","-1.14","-0.54","-0.91","1700.00","1.90","-0.48","-22812.50","-0.16","-0.01","-0.33"
"Oct-25","73.00","111.50","139.00","155.00","164.61","9.70","140.00","119.00","172.75","145.00","157.00","122.00","161.00","192.00","2.68","111.50","185.00","3.70","60.00","73.00","129.00"
"Nov-25","72.50","115.25","140.00","157.50","179.86","9.55","150.00","130.00","166.00","160.00","182.00","132.00","165.00","195.00","2.80","115.25","191.00","4.00","63.00","73.00","129.00"
"Dec-25","73.00","114.50","135.00","160.00","174.61","9.45","160.00","138.00","177.00","175.00","205.00","143.00","169.00","200.00","2.92","114.50","203.00","4.30","63.00","73.00","129.00"
"Jan-26","68.54","102.59","129.94","142.86","154.91","9.30","135.31","131.60","137.90","150.96","199.46","145.11","165.89","195.20","2.64","102.59","202.89","4.00","61.00","64.00","124.00"
"Feb-26","64.86","96.11","126.82","140.85","153.45","8.60","132.65","129.64","135.59","146.86","195.45","143.03","164.50","193.57","2.62","96.11","200.34","3.70","61.00","64.00","124.00"
"Q4-25","72.83","113.75","138.00","157.50","173.02","9.57","150.00","129.00","171.92","160.00","181.33","132.33","165.00","195.00","2.80","113.75","193.00","4.00","62.00","73.00","129.00"
"Q1-26","65.78","96.11","126.82","140.85","153.45","8.80","132.65","129.64","135.59","146.86","195.45","143.03","164.50","193.57","2.62","96.11","200.34","3.70","61.00","64.00","124.00"
"Q2-26","13.00","84.28","11.00","20.50","28.12","30.00","13.45","18.20","27.20","9.25","12.50","31.20","34.00","34.00","2.50","14.31","22.60","3.60","61.00","62.00","120.00"
"Cal26","12.75","85.22","11.20","20.75","28.20","29.49","14.20","18.05","27.15","10.00","12.81","31.57","34.75","34.75","2.56","14.47","22.60","3.54","60.25","61.75","120.50"
"Cal27","11.85","76.56","10.45","20.50","24.73","27.41","13.75","16.80","20.50","9.75","11.10","26.60","34.50","34.50","2.48","13.00","19.85","3.30","53.00","53.00","110.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
