"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.35","77.89","115.00","144.29","99.72","7537500.00","111.97","104.56","127.86","143.45","112.91","167.81","140.75","173.64","3108024.00","77.89","201.62","4612715.00","33.33","45.00","85.33"
"BITR Change","-2.10","-0.89","-2.81","-0.35","-1.11","-32500.00","-0.53","-4.69","-5.35","-3.77","-3.34","4.37","-2.81","3.28","-25000.00","-0.89","-4.71","47369.00","0.67","1.75","3.33"
"MTD","53.04","79.27","115.80","144.74","114.50","7409558.82","111.96","125.37","139.53","161.37","122.57","151.23","141.77","176.82","2918709.76","79.27","205.47","4265182.71","49.89","55.57","100.51"
"MTD Change","0.85","-0.16","-0.11","-0.04","-2.05","20558.82","-0.07","-2.46","-1.29","-2.14","-1.07","1.92","0.05","-0.64","26908.56","-0.16","-0.20","43179.71","-2.25","-1.53","-2.25"
"Sep-24","54.00","79.25","116.00","145.00","108.50","7.45","113.00","124.00","138.00","159.00","123.00","153.75","144.00","178.00","2.92","79.25","207.50","4.35","47.63","53.75","98.00"
"Oct-24","58.00","89.50","128.00","161.00","135.00","8.10","125.00","121.00","133.00","160.00","150.00","160.00","175.00","200.00","2.96","89.50","230.00","4.75","51.00","54.00","97.00"
"Nov-24","63.00","101.50","144.00","170.00","154.00","8.70","130.00","151.00","150.00","167.50","212.00","166.75","195.00","215.00","3.04","101.50","245.00","5.00","58.00","59.00","102.00"
"Dec-24","67.25","110.50","154.00","180.00","170.00","9.25","135.00","167.50","170.00","175.00","253.00","170.00","205.00","230.00","3.12","110.50","254.00","5.25","68.00","64.00","112.00"
"Jan-25","61.18","99.94","144.62","156.77","168.10","8.70","145.66","150.06","143.05","172.29","223.42","159.57","184.63","204.03","2.66","99.94","256.12","5.15","58.00","59.00","107.00"
"Q4-24","62.75","100.50","142.00","170.33","153.00","8.68","130.00","146.50","151.00","167.50","205.00","165.58","191.67","215.00","3.04","100.50","243.00","5.00","59.00","59.00","103.67"
"Q1-25","59.11","97.03","139.06","153.10","158.57","8.35","140.99","145.02","135.56","164.96","209.96","155.44","182.34","201.31","2.62","97.03","247.68","4.65","57.33","59.00","107.00"
"Q2-25","56.35","85.96","120.52","143.10","140.48","7.90","126.98","133.98","121.93","142.96","168.91","144.69","175.46","193.14","2.50","85.96","233.33","3.95","57.00","57.00","105.00"
"Cal25","12.88","88.00","10.50","22.20","30.75","30.74","14.35","22.00","28.20","10.50","13.70","35.35","39.00","36.25","2.56","15.10","28.00","4.15","59.58","61.75","110.00"
"Cal26","12.40","86.25","10.10","21.70","30.60","29.44","14.00","22.00","27.80","10.00","13.30","35.00","38.00","36.00","2.56","14.80","27.40","3.85","57.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
