"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","52.65","94.75","120.42","168.71","178.33","7237500.00","130.00","205.00","170.71","191.39","206.11","176.88","183.75","213.93","4233333.00","94.75","231.43","5125000.00","52.50","49.90","91.57"
"BITR Change","1.45","-1.61","5.62","0.35","0.00","-10000.00","-7.72","11.25","-32.86","3.89","-1.39","-9.06","-5.00","-21.78","0.00","-1.61","-5.00","-93750.00","-0.28","0.10","-0.57"
"MTD","47.65","99.19","128.45","174.77","180.17","7444233.33","147.06","185.88","183.52","173.37","204.56","214.36","206.29","269.79","3960000.00","99.19","252.33","5683333.33","59.10","55.54","100.40"
"MTD Change","-0.07","-1.18","-2.80","-2.26","1.29","-77448.48","-4.17","2.92","3.66","4.00","0.62","-8.37","-6.24","-11.91","95606.09","-1.18","-4.16","-141098.48","-2.29","-2.05","-3.02"
"Jul-24","49.69","96.75","126.00","173.35","174.31","7.30","143.00","189.75","182.65","165.00","210.00","200.67","206.00","270.00","3.84","96.75","248.00","5.60","56.63","53.50","97.48"
"Aug-24","54.75","88.00","124.00","164.00","160.00","7.25","142.00","190.00","176.00","157.50","202.00","187.00","204.00","250.00","3.52","88.00","250.00","5.30","53.50","55.00","103.00"
"Sep-24","58.75","92.00","128.50","166.50","157.00","7.85","138.00","181.00","171.00","150.00","202.50","189.00","195.00","245.00","3.20","92.00","264.00","5.00","60.00","61.00","108.00"
"Oct-24","66.50","105.00","140.00","180.00","176.00","9.10","142.00","183.00","172.00","160.00","223.00","194.00","200.00","245.00","2.96","105.00","275.00","5.20","67.00","68.00","115.00"
"Nov-24","72.75","110.50","146.50","185.00","187.00","9.85","146.00","188.00","175.50","167.50","253.00","195.00","210.00","240.00","3.04","110.50","280.00","5.40","68.50","69.00","117.00"
"Q3-24","54.40","92.25","126.17","167.95","163.77","7.47","141.00","186.92","176.55","157.50","204.83","192.22","201.67","255.00","3.52","92.25","254.00","5.30","56.71","56.50","102.83"
"Q4-24","71.00","110.67","147.50","185.00","187.00","9.70","145.00","187.00","176.00","167.50","253.00","195.00","210.00","240.00","3.04","110.67","281.00","5.40","68.50","69.00","115.75"
"Q1-25","67.62","104.90","142.77","156.44","177.62","9.45","144.72","187.58","158.95","164.96","228.80","181.48","186.93","206.75","2.62","104.90","255.27","5.00","60.50","61.00","112.00"
"Cal25","14.00","96.74","10.80","22.70","34.90","33.15","14.75","27.20","33.00","10.50","15.50","40.85","40.00","37.25","2.56","16.60","28.75","4.50","63.50","64.75","113.25"
"Cal26","13.10","90.03","10.30","22.20","32.20","31.30","14.35","25.95","29.00","10.00","14.30","38.00","39.00","37.00","2.56","15.45","27.45","3.90","60.25","65.50","116.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
