"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","70.44","157.78","157.50","175.36","225.00","10955556.00","198.75","104.06","150.71","161.11","271.67","164.38","189.50","224.79","4262500.00","157.78","243.57","3837500.00","77.67","71.25","131.83"
"BITR Change","-4.56","-2.22","0.00","-1.43","-0.83","-394444.00","-1.11","-1.88","-2.86","-1.11","0.56","-0.31","0.75","-1.07","6250.00","-2.22","0.00","0.00","0.50","-0.25","0.00"
"MTD","116.36","137.89","157.40","194.11","207.50","13166604.50","195.90","133.23","167.92","186.31","212.95","175.11","178.30","234.81","4104513.89","137.89","233.69","4015972.22","76.26","70.17","127.95"
"MTD Change","-2.70","1.17","0.01","-1.10","1.03","-130061.68","0.17","-1.72","-1.01","-1.48","3.45","-0.63","0.66","-0.59","9293.30","1.17","0.58","-10498.37","0.08","0.06","0.23"
"Dec-25","114.43","139.00","157.00","195.00","205.35","13.10","196.00","132.00","169.50","187.50","209.50","175.65","178.00","235.00","4.08","139.00","234.25","4.00","76.17","70.00","127.97"
"Jan-26","72.91","120.79","133.06","177.06","172.19","10.00","135.31","125.08","136.51","150.96","186.21","156.51","165.89","195.20","3.36","120.79","227.08","3.80","68.00","62.00","126.50"
"Feb-26","71.07","112.78","122.66","170.36","170.73","9.80","132.65","122.48","129.57","146.86","195.85","143.03","164.50","193.57","3.20","112.78","212.22","3.50","62.50","61.50","118.00"
"Mar-26","69.23","97.17","119.54","156.94","169.27","9.30","129.99","121.82","128.41","142.76","192.10","148.22","163.11","191.93","3.04","97.17","203.74","3.20","60.00","61.50","115.00"
"Apr-26","67.62","94.82","122.66","148.89","145.19","9.10","122.01","118.57","122.17","126.37","173.63","141.38","159.87","188.11","2.80","94.82","197.37","3.30","59.00","59.00","115.00"
"Q1-26","71.07","110.25","125.09","168.12","170.73","9.70","132.65","123.13","131.50","146.86","191.39","149.25","164.50","193.57","3.20","110.25","214.35","3.50","63.50","61.67","119.83"
"Q2-26","67.16","92.46","118.50","147.55","145.19","8.90","119.34","115.31","120.31","126.37","169.61","139.30","157.55","185.39","2.72","92.46","193.12","3.30","59.00","59.00","115.00"
"Q3-26","12.10","78.92","10.40","21.00","25.18","26.30","13.20","16.00","24.20","9.00","10.84","27.60","33.75","33.75","2.56","13.40","21.50","3.10","56.00","58.00","114.00"
"Cal26","14.01","92.05","11.43","22.77","29.52","31.48","14.20","17.52","26.25","10.00","12.35","30.98","34.75","34.75","2.80","15.63","23.00","3.30","58.63","59.42","115.71"
"Cal27","12.00","76.80","11.00","20.50","25.52","27.04","13.75","16.75","22.93","9.75","11.45","27.40","34.50","34.50","2.48","13.04","19.90","3.15","51.00","53.00","103.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
