"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.29","98.18","145.00","185.00","176.88","9700000.00","148.42","211.25","259.29","190.28","263.06","118.44","130.63","182.14","3408333.00","98.18","184.29","3187500.00","148.29","123.40","221.14"
"BITR Change","-0.59","-0.59","-4.07","-0.36","0.00","-161111.00","-1.86","-4.75","-8.57","5.28","0.28","-0.94","0.63","4.93","-45834.00","-0.59","14.29","-6250.00","0.14","-2.60","-2.43"
"MTD","66.29","98.18","145.00","185.00","176.88","9700000.00","148.42","211.25","259.29","190.28","263.06","118.44","130.63","182.14","3408333.00","98.18","184.29","3187500.00","148.29","123.40","221.14"
"MTD Change","-2.97","-15.43","-33.96","-4.17","-36.45","-399949.50","-51.80","16.38","69.58","18.88","8.66","-17.77","-27.48","15.88","-66666.95","-15.43","-18.29","-464630.68","-0.46","-9.11","-15.43"
"Dec-23","67.00","107.00","162.00","174.00","190.00","9.80","160.00","225.00","207.00","175.00","310.00","143.00","190.00","200.00","3.20","107.00","222.00","3.70","130.00","125.00","220.00"
"Jan-24","13.75","96.91","12.82","27.30","42.70","31.85","17.50","36.75","41.50","11.00","20.65","43.15","42.70","40.00","2.88","18.50","32.40","3.75","121.00","124.00","218.00"
"Feb-24","12.85","86.96","11.60","26.05","37.15","30.00","17.00","33.10","34.50","10.50","18.65","42.60","42.70","39.50","2.72","16.60","31.65","3.65","112.00","119.00","210.00"
"Mar-24","12.35","83.81","11.00","25.00","34.05","28.52","16.50","31.10","33.40","10.00","16.95","42.20","42.70","39.00","2.56","16.00","31.05","3.55","97.00","113.00","190.00"
"Apr-24","12.55","82.24","10.85","23.00","33.75","29.26","16.25","29.30","31.05","10.00","15.90","40.60","42.30","38.75","2.44","15.70","29.20","3.30","83.00","100.00","168.00"
"Q1-24","12.98","89.23","11.81","26.12","37.97","30.12","17.00","33.65","36.47","10.50","18.75","42.65","42.70","39.50","2.72","17.03","31.70","3.65","110.00","118.67","206.00"
"Q2-24","12.55","81.19","10.65","22.50","33.25","29.26","16.00","28.30","30.05","10.00","14.90","40.35","42.30","38.50","2.40","15.50","29.00","3.30","79.00","96.00","168.00"
"Q3-24","12.35","74.12","10.25","22.00","30.00","28.52","15.00","24.70","26.00","9.00","12.90","39.50","42.20","38.50","2.24","14.15","28.30","3.05","79.00","96.00","157.00"
"Cal24","13.05","83.53","11.11","23.65","33.60","30.40","16.00","28.00","30.50","9.88","15.20","40.75","42.50","39.00","2.44","15.95","29.57","3.34","88.25","97.67","173.50"
"Cal25","12.95","75.69","10.50","22.50","30.90","29.63","15.20","26.20","28.00","9.00","12.45","36.70","42.25","37.25","2.32","14.45","27.60","3.10","78.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
