"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","70.44","157.78","157.50","175.36","225.00","10955556.00","198.75","104.06","150.71","161.11","271.67","164.38","189.50","224.79","4262500.00","157.78","243.57","3837500.00","77.67","71.25","131.83"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","116.36","137.89","157.40","194.11","207.50","13166604.50","195.90","133.23","167.92","186.31","212.95","175.11","178.30","234.81","4104513.89","137.89","233.69","4015972.22","76.26","70.17","127.95"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Dec-25","114.43","139.00","157.00","195.00","205.35","13.10","196.00","132.00","169.50","187.50","209.50","175.65","178.00","235.00","4.08","139.00","234.25","4.00","76.17","70.00","127.97"
"Jan-26","70.15","115.72","133.06","177.06","170.49","10.00","135.31","120.20","134.89","150.96","186.21","155.47","165.89","195.20","3.36","115.72","227.08","3.80","68.00","65.00","126.50"
"Feb-26","70.38","106.60","122.66","170.36","169.03","9.80","132.65","120.52","127.21","146.86","195.85","143.03","164.50","193.57","3.20","106.60","212.22","3.50","62.50","62.00","118.00"
"Mar-26","69.23","94.82","119.54","156.94","167.57","9.30","129.99","119.87","121.43","142.76","192.10","148.22","163.11","191.93","3.04","94.82","203.74","3.20","60.00","61.00","115.00"
"Apr-26","69.00","94.70","122.66","148.89","143.79","9.10","122.01","115.96","122.26","126.37","173.63","141.38","159.87","188.11","2.80","94.70","194.82","3.30","60.00","61.00","115.00"
"Q1-26","69.92","105.71","125.09","168.12","169.03","9.70","132.65","120.20","127.84","146.86","191.39","148.91","164.50","193.57","3.20","105.71","214.35","3.50","63.50","62.67","119.83"
"Q2-26","68.54","92.34","118.50","147.55","143.79","8.90","119.34","112.70","120.41","126.37","169.61","139.30","157.55","185.39","2.72","92.34","190.58","3.30","59.75","61.00","115.00"
"Q3-26","12.40","77.86","10.40","21.00","24.85","26.30","13.20","15.87","23.71","9.00","10.84","27.60","33.75","33.75","2.56","13.22","21.25","3.10","58.25","61.00","114.50"
"Cal26","14.20","90.19","11.43","22.77","29.23","31.48","14.20","17.25","25.78","10.00","12.35","30.95","34.75","34.75","2.80","15.31","22.75","3.30","59.94","61.67","115.96"
"Cal27","12.00","76.80","11.00","20.50","25.52","27.04","13.75","16.65","22.93","9.75","11.45","27.40","34.50","34.50","2.48","13.04","19.90","3.15","52.00","53.00","105.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
