"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.05","86.39","110.00","141.00","141.11","8217500.00","123.28","161.25","95.00","205.28","177.78","140.94","152.81","180.36","2854167.00","86.39","221.07","3337500.00","44.50","46.88","90.00"
"BITR Change","1.55","-1.53","-3.44","-1.14","-1.95","-35000.00","-3.58","-1.56","-6.43","4.72","-5.55","0.94","3.12","-2.14","-20833.00","-1.53","3.21","-81250.00","-1.75","-0.13","-0.50"
"MTD","63.05","91.56","109.00","143.57","137.64","8595279.44","134.29","158.74","104.37","193.13","194.88","129.57","134.99","183.90","3008796.28","91.56","198.07","3402777.78","46.03","47.65","91.47"
"MTD Change","-1.54","-0.35","0.83","0.18","7.36","-305970.56","0.10","-4.24","-3.85","-3.85","7.03","7.77","7.33","12.20","-113078.60","-0.35","8.96","62934.03","-1.59","-0.62","-0.64"
"Feb-25","62.75","91.25","109.75","144.00","135.25","8.57","135.00","158.00","105.00","190.00","195.00","129.96","135.00","187.00","2.96","91.25","200.00","3.40","45.68","47.65","91.30"
"Mar-25","63.00","88.00","112.00","137.00","146.75","8.60","137.00","144.00","122.00","170.00","172.50","134.00","140.00","185.00","2.58","88.00","204.00","3.50","47.00","51.00","94.50"
"Apr-25","60.25","85.00","110.00","134.00","136.75","8.40","123.25","140.00","129.00","160.00","166.00","128.00","150.00","185.00","2.50","85.00","188.00","3.25","49.25","51.00","99.00"
"May-25","58.25","83.00","107.25","132.00","131.75","8.15","118.00","136.00","128.00","150.00","164.50","127.50","160.00","183.00","2.50","83.00","186.00","3.10","49.75","51.00","99.50"
"Jun-25","57.00","81.00","106.00","130.00","127.75","8.00","118.00","132.00","127.00","140.00","163.00","127.00","170.50","181.00","2.50","81.00","184.00","3.05","51.00","51.00","100.00"
"Q2-25","58.50","83.00","107.75","132.00","132.08","8.18","119.75","136.00","128.00","150.00","164.50","127.50","160.17","183.00","2.50","83.00","186.00","3.13","50.00","51.00","99.50"
"Q3-25","50.00","68.00","106.00","125.00","114.25","7.00","117.50","128.00","115.00","129.75","152.00","121.00","171.25","175.00","2.48","68.00","180.00","2.95","55.00","55.00","104.00"
"Q4-25","58.00","78.00","126.00","144.00","124.75","8.05","135.25","131.00","125.00","157.00","179.00","116.00","180.50","190.00","2.64","78.00","184.00","3.05","58.00","59.00","108.00"
"Cal26","11.65","71.26","10.00","20.75","23.22","27.64","14.20","17.00","22.10","10.00","12.47","23.75","34.75","34.75","2.56","12.10","22.68","3.25","55.00","55.00","107.00"
"Cal27","11.50","70.38","9.80","20.50","22.94","27.41","13.75","17.00","21.80","9.75","12.15","23.60","36.00","34.50","2.48","11.95","22.20","3.10","52.75","55.00","107.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
