"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","386.78","225.00","229.17","305.83","421.11","15922222.00","375.56","135.00","275.00","208.06","173.89","520.00","191.56","280.36","4530000.00","225.00","502.86","9443750.00","","153.25","283.33"
"BITR Change","0.67","-1.11","2.50","0.00","52.22","-148334.00","-0.27","4.69","5.71","6.34","0.56","8.12","-12.50","-2.28","75000.00","-1.11","0.00","143750.00","","8.50","15.00"
"MTD","348.05","234.31","175.58","301.74","236.91","17225802.25","266.06","137.33","244.69","188.08","168.05","407.97","224.26","287.47","4283437.50","234.31","477.99","8453342.63","241.83","127.64","226.22"
"MTD Change","2.58","-1.11","3.57","0.27","13.16","-86905.35","7.30","-0.16","2.16","1.33","0.39","7.47","-2.18","-0.47","16437.50","-1.11","1.66","66027.16","0.00","1.71","3.81"
"Jul-26","369.00","13.40","185.00","295.00","123.86","17.30","290.00","16.10","23.50","184.00","10.84","339.25","220.00","280.00","4.04","13.40","470.00","8.20","241.22","124.00","237.55"
"Aug-26","352.50","13.40","200.00","250.00","123.86","16.00","240.00","16.10","23.50","155.00","10.84","335.00","180.00","230.00","3.80","13.40","425.00","6.50","240.00","110.00","281.00"
"Sep-26","310.00","","167.50","210.00","","14.35","190.00","","","135.00","","315.00","164.00","200.00","3.20","","390.00","5.00","200.00","95.00","248.00"
"Oct-26","290.00","","155.00","190.00","","14.00","165.00","","","140.00","","310.00","173.50","170.00","2.96","","370.00","3.50","180.00","85.00","217.00"
"Nov-26","270.00","","170.00","200.00","","14.50","153.00","","","145.00","","305.00","177.50","180.00","2.96","","355.00","3.30","169.00","85.00","207.00"
"Q3-26","343.83","13.40","184.17","251.67","123.86","15.88","240.00","16.10","23.50","158.00","10.84","329.75","188.00","236.67","3.68","13.40","428.33","6.57","227.07","109.67","255.52"
"Q4-26","270.00","14.50","170.00","198.33","137.37","14.50","156.00","17.60","25.55","145.00","11.61","305.00","177.50","180.00","2.96","14.50","355.00","3.40","170.00","85.00","208.00"
"Q1-27","34.00","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","53.50","35.25","35.30","2.88","14.00","30.50","3.35","104.00","70.00","163.00"
"Cal27","24.45","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","46.00","34.50","34.55","2.48","13.04","28.00","3.15","91.50","67.00","143.00"
"Cal28","16.25","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","37.50","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","117.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
