"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","64.35","86.94","114.58","150.29","139.72","8152500.00","120.08","124.06","78.93","135.56","144.72","162.50","178.75","200.71","2990000.00","86.94","254.29","3971875.00","70.00","62.25","117.33"
"BITR Change","0.00","0.55","0.83","-0.57","139.72","-45000.00","2.36","6.87","-4.28","2.78","2.78","1.87","25.84","1.42","-10000.00","0.55","31.08","134375.00","1.33","-0.25","-0.33"
"MTD","62.21","90.40","123.26","149.83","150.56","8517866.64","145.88","124.65","103.05","135.78","136.34","141.56","151.34","175.23","2975909.09","90.40","218.67","3464488.64","57.43","56.90","108.47"
"MTD Change","0.21","-0.35","-0.87","0.05","-1.08","-36536.66","-2.58","-0.06","-2.41","-0.02","0.84","2.09","2.74","2.55","1409.09","-0.35","3.56","50738.64","1.26","0.54","0.89"
"May-25","62.79","90.50","125.00","144.00","144.81","8.60","160.00","131.00","97.20","140.00","155.00","150.75","152.50","178.00","2.80","90.50","232.60","3.60","63.09","59.16","112.29"
"Jun-25","65.00","90.50","112.50","138.00","137.31","8.55","140.00","138.00","113.00","135.00","165.00","148.00","165.00","181.00","2.56","90.50","215.00","3.30","65.00","61.00","117.00"
"Jul-25","60.75","85.00","108.00","125.00","128.81","8.20","120.00","123.00","113.00","129.75","150.00","138.00","160.00","175.00","2.48","85.00","190.50","3.25","58.00","57.00","112.00"
"Aug-25","54.75","74.00","104.00","121.00","117.81","7.10","116.00","121.00","109.00","129.75","145.00","131.00","157.00","172.00","2.48","74.00","187.50","3.30","58.00","57.00","112.00"
"Sep-25","57.00","75.00","112.00","129.00","118.81","7.55","124.00","125.00","108.00","129.75","155.00","127.00","163.00","178.00","2.48","75.00","181.50","3.15","58.00","57.00","112.00"
"Q3-25","57.50","78.00","108.00","125.00","121.81","7.62","120.00","123.00","110.00","129.75","150.00","132.00","160.00","175.00","2.48","78.00","186.50","3.20","58.00","57.00","112.00"
"Q4-25","64.00","86.00","122.00","140.00","132.06","8.45","135.00","127.00","118.00","157.00","172.00","123.75","175.00","190.00","2.64","86.00","181.00","3.35","60.00","59.00","112.00"
"Q1-26","58.42","73.03","104.99","140.85","120.10","7.95","132.65","117.92","116.15","146.86","170.01","112.98","164.50","193.57","2.62","73.03","169.35","3.30","58.00","52.00","105.00"
"Cal26","11.50","68.83","10.00","20.70","23.39","26.85","14.20","17.71","21.88","10.00","12.47","25.75","34.75","34.75","2.56","11.69","19.25","3.25","54.50","54.00","106.50"
"Cal27","11.00","64.49","9.80","20.50","21.91","25.93","13.75","16.60","19.50","9.75","12.15","24.15","34.50","34.50","2.48","10.95","19.45","3.10","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
