"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","386.78","228.33","234.17","305.83","442.78","16261111.00","395.33","142.50","276.43","210.28","175.83","524.38","189.38","277.14","4910000.00","228.33","510.00","9443750.00","238.50","163.25","292.17"
"BITR Change","0.00","3.33","5.00","0.00","21.67","338889.00","19.77","7.50","1.43","2.22","1.94","4.38","-2.18","-3.22","380000.00","3.33","7.14","0.00","","10.00","8.83"
"MTD","350.32","233.95","179.03","301.98","249.78","17169055.71","273.66","137.63","246.68","189.38","168.51","414.82","222.21","286.86","4320294.12","233.95","479.88","8511601.88","241.36","129.74","230.10"
"MTD Change","2.28","3.33","3.45","0.24","12.87","-56746.54","7.60","0.30","1.98","1.31","0.46","6.85","-2.05","-0.61","36856.62","3.33","1.88","58259.26","-0.48","2.09","3.88"
"Jul-26","374.00","13.40","187.50","299.00","123.86","17.10","300.00","16.10","23.50","184.00","10.84","339.25","220.00","280.00","4.04","13.40","470.00","8.20","241.22","124.00","237.55"
"Aug-26","360.00","13.40","200.00","250.00","123.86","16.00","240.00","16.10","23.50","155.00","10.84","330.00","180.00","230.00","3.80","13.40","425.00","6.50","241.00","110.00","290.00"
"Sep-26","325.00","","175.00","210.00","","14.35","190.00","","","135.00","","315.00","164.00","200.00","3.20","","390.00","5.00","214.00","95.00","261.00"
"Oct-26","295.00","","162.50","190.00","","14.00","165.00","","","140.00","","310.00","173.50","170.00","2.96","","370.00","3.50","181.00","85.00","224.00"
"Nov-26","275.00","","165.00","200.00","","14.50","153.00","","","145.00","","305.00","177.50","180.00","2.96","","355.00","3.30","170.00","85.00","207.00"
"Q3-26","353.00","13.40","187.50","253.00","123.86","15.82","243.33","16.10","23.50","158.00","10.84","328.08","188.00","236.67","3.68","13.40","428.33","6.57","232.07","109.67","262.85"
"Q4-26","275.00","14.50","165.00","198.33","137.37","14.50","156.00","17.60","25.55","145.00","11.61","305.00","177.50","180.00","2.96","14.50","355.00","3.40","171.00","85.00","211.00"
"Q1-27","34.15","82.45","14.60","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","57.50","35.25","35.30","2.88","14.00","30.50","3.35","104.00","70.00","175.00"
"Cal27","24.60","76.80","13.70","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","47.00","34.50","34.55","2.48","13.04","28.00","3.15","92.75","67.00","145.00"
"Cal28","16.25","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","37.50","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","117.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
