"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","293.89","243.06","135.00","297.86","170.56","17680556.00","150.72","129.38","237.86","178.33","166.11","355.63","247.19","298.93","4322000.00","243.06","515.71","8275000.00","262.50","106.50","191.83"
"BITR Change","0.00","-0.27","-1.67","-5.00","2.50","-347222.00","0.61","2.19","2.15","3.05","-0.28","-24.37","-5.31","0.72","12000.00","-0.27","-8.58","-387500.00","","10.25","23.00"
"MTD","293.89","243.19","135.84","300.36","169.31","17854167.00","150.41","128.28","236.78","176.81","166.25","367.81","249.84","298.57","4316000.00","243.19","520.00","8468750.00","262.50","101.38","180.33"
"MTD Change","0.00","-0.27","-0.83","-2.50","1.25","-173611.00","0.30","1.09","1.07","1.52","-0.14","-12.19","-2.65","0.36","6000.00","-0.27","-4.29","-193750.00","","5.13","11.50"
"Jul-26","300.00","13.40","140.00","230.00","123.86","16.50","160.00","16.10","23.50","150.00","10.84","290.00","170.00","210.00","4.04","13.40","470.00","8.00","251.40","90.00","193.67"
"Aug-26","250.00","13.40","137.50","196.00","123.86","15.00","145.00","16.10","23.50","140.00","10.84","285.00","160.00","185.00","3.80","13.40","425.00","6.50","157.00","87.00","179.00"
"Sep-26","235.00","","135.00","177.00","","13.50","135.00","","","135.00","","265.00","164.00","170.00","3.20","","375.00","5.00","130.00","83.00","158.00"
"Oct-26","230.00","","150.00","190.00","","13.30","135.00","","","140.00","","255.00","173.50","170.00","2.96","","350.00","3.50","120.00","75.00","158.00"
"Nov-26","232.00","","165.00","200.00","","14.10","145.00","","","145.00","","245.00","177.50","180.00","2.96","","340.00","3.30","113.00","75.00","156.00"
"Q3-26","261.67","13.40","137.50","201.00","123.86","15.00","146.67","16.10","23.50","141.67","10.84","280.00","164.67","188.33","3.68","13.40","423.33","6.50","179.47","86.67","176.89"
"Q4-26","233.67","14.50","165.00","198.33","137.37","14.00","143.33","17.60","25.55","145.00","11.61","245.00","177.50","180.00","2.96","14.50","337.50","3.40","113.00","75.00","155.00"
"Q1-27","30.00","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","45.00","35.25","35.30","2.88","14.00","26.30","3.35","86.00","58.00","133.00"
"Cal27","21.20","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.75","34.50","34.55","2.48","13.04","24.55","3.15","78.00","56.50","125.50"
"Cal28","15.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.75","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
