"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","401.94","158.06","149.58","292.14","197.72","15850000.00","203.67","143.75","250.71","220.56","189.44","524.38","220.75","286.36","4310000.00","158.06","730.00","10112500.00","237.50","146.50","260.00"
"BITR Change","-0.28","0.56","-2.09","-2.50","-34.22","-16667.00","-4.00","-1.25","-12.86","-1.11","-0.56","-21.25","-4.88","-3.28","-30000.00","0.56","-1.43","50000.00","","-2.50","-4.17"
"MTD","402.71","151.42","150.97","311.38","231.07","16122098.67","214.84","141.43","268.37","224.60","188.30","540.59","238.22","293.64","4471422.22","151.42","730.00","10011805.67","222.56","152.33","273.00"
"MTD Change","-0.10","0.56","-0.17","-2.75","-4.17","-34012.33","-1.40","0.29","-2.21","-0.51","0.14","-2.03","-6.35","-2.73","-20177.78","0.56","-0.00","12586.79","4.98","-0.73","-1.63"
"Jun-26","402.25","15.19","150.00","315.00","145.55","16.00","210.00","17.30","26.10","220.00","12.37","283.00","230.00","275.00","4.80","15.19","600.00","9.50","238.90","145.00","261.77"
"Jul-26","392.00","13.40","150.00","202.00","123.86","15.00","170.00","16.10","23.50","150.00","10.84","265.00","170.00","210.00","4.40","13.40","500.00","8.00","210.00","125.00","221.00"
"Aug-26","313.50","13.40","145.00","177.00","123.86","13.75","145.00","16.10","23.50","140.00","10.84","257.50","160.00","185.00","3.80","13.40","450.00","6.50","155.00","115.00","177.00"
"Sep-26","235.00","","140.00","177.00","","13.00","135.00","","","135.00","","250.00","164.00","170.00","3.20","","400.00","5.00","130.00","105.00","164.00"
"Oct-26","198.00","","160.00","190.00","","12.85","135.00","","","140.00","","245.00","173.50","170.00","2.96","","360.00","3.50","122.00","95.00","162.00"
"Q3-26","313.50","13.40","145.00","185.33","123.86","13.92","150.00","16.10","23.50","141.67","10.84","257.50","164.67","188.33","3.80","13.40","450.00","6.50","165.00","115.00","187.33"
"Q4-26","200.00","14.50","165.00","198.33","137.37","13.60","143.33","17.60","25.55","145.00","11.61","235.00","177.50","180.00","2.96","14.50","345.00","3.40","120.00","95.00","162.00"
"Q1-27","29.25","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","44.25","35.25","35.30","2.88","14.00","26.30","3.35","82.00","70.00","142.00"
"Cal27","20.80","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","40.90","34.50","34.55","2.48","13.04","24.55","3.15","76.00","62.50","131.50"
"Cal28","15.50","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
