"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","56.98","120.83","121.25","127.36","152.78","7250000.00","151.39","114.69","176.79","150.00","168.33","172.50","176.75","184.71","2924000.00","120.83","235.71","4128125.00","88.92","84.63","153.67"
"BITR Change","0.08","-2.23","0.25","1.15","2.22","185000.00","3.17","-4.06","-11.78","-1.11","-9.45","-2.50","-1.16","0.42","20000.00","-2.23","-13.22","-21875.00","0.33","1.50","3.67"
"MTD","52.14","108.13","119.13","125.59","165.83","6960185.14","149.79","111.34","183.52","150.44","182.46","168.13","175.80","185.98","2901714.29","108.13","247.60","4107589.29","87.10","80.77","145.62"
"MTD Change","0.81","2.12","0.35","0.29","-2.18","48302.48","0.27","0.56","-1.12","-0.07","-2.35","0.73","0.16","-0.21","3714.29","2.12","-1.98","3422.62","0.30","0.64","1.34"
"Aug-25","56.50","99.00","119.50","129.00","151.66","7.20","140.00","121.00","157.50","145.00","160.00","162.22","170.00","185.00","2.64","99.00","235.00","4.00","87.65","81.41","146.94"
"Sep-25","61.00","90.00","125.00","125.00","145.48","8.30","125.00","124.00","130.00","125.00","155.00","151.00","160.00","180.00","2.56","90.00","210.00","3.50","85.00","77.00","148.00"
"Oct-25","63.00","91.50","128.00","135.00","151.48","8.60","132.50","122.00","130.50","135.00","167.00","143.00","161.00","187.00","2.68","91.50","195.00","3.70","80.50","75.00","140.00"
"Nov-25","65.50","94.00","133.00","140.00","153.48","8.95","137.50","127.00","138.00","150.00","178.00","141.00","165.00","190.00","2.80","94.00","202.00","4.00","79.50","75.00","140.00"
"Dec-25","67.25","96.50","138.00","145.00","154.73","9.35","142.50","132.00","144.00","165.00","189.00","139.00","169.00","195.00","2.92","96.50","206.00","4.30","78.50","75.00","140.00"
"Q4-25","65.25","94.00","133.00","140.00","153.23","8.97","137.50","127.00","137.50","150.00","178.00","141.00","165.00","190.00","2.80","94.00","201.00","4.00","79.50","75.00","140.00"
"Q1-26","60.49","85.10","104.99","140.85","134.27","8.20","132.65","130.29","123.55","146.86","163.32","128.52","164.50","193.57","2.62","85.10","182.51","3.70","66.00","60.00","124.00"
"Q2-26","12.35","78.62","9.55","20.30","24.99","28.33","13.45","18.25","24.30","9.25","11.20","28.80","34.00","34.00","2.50","13.35","20.80","3.60","61.00","60.00","116.00"
"Cal26","12.15","76.71","10.00","20.70","25.09","27.96","14.20","18.63","24.35","10.00","11.43","28.85","34.75","34.75","2.56","13.03","20.70","3.54","62.13","60.00","116.50"
"Cal27","11.20","67.43","9.80","20.50","22.99","25.93","13.75","16.60","20.50","9.75","11.10","25.05","34.50","34.50","2.48","11.45","19.25","3.30","53.00","60.00","108.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
