"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","43.10","60.92","118.75","133.21","123.33","5872500.00","122.50","104.38","103.57","139.44","143.33","130.75","135.63","160.12","3236806.00","60.92","194.45","3489063.00","59.17","57.00","101.17"
"BITR Change","-0.53","-5.08","3.12","-2.00","3.61","-120000.00","-5.00","-0.31","-13.57","-0.56","-14.73","7.81","-1.43","-0.05","0.00","-5.08","-0.69","76563.00","-1.50","-3.00","-6.75"
"MTD","41.46","86.48","129.46","136.17","170.61","6808245.06","147.27","130.61","179.31","172.75","188.32","110.48","129.66","159.90","3125245.06","86.48","201.01","3267279.41","57.00","59.50","107.49"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jan-25","46.00","62.50","123.00","136.00","128.75","6.70","132.50","129.75","113.15","160.50","149.00","140.00","178.75","199.00","2.66","62.50","195.00","3.65","54.80","58.00","101.28"
"Feb-25","51.00","71.50","120.00","140.00","140.25","7.20","133.00","130.00","114.50","153.75","174.00","144.50","176.25","196.25","2.62","71.50","200.00","3.55","52.50","54.00","101.00"
"Mar-25","55.00","73.00","115.00","141.00","133.25","7.90","128.50","124.50","116.00","147.00","170.00","143.00","174.00","193.50","2.58","73.00","188.00","3.50","53.00","54.00","101.00"
"Apr-25","57.25","73.00","115.00","139.25","129.50","7.90","123.25","122.00","118.00","140.00","170.00","136.00","172.75","190.75","2.50","73.00","196.50","3.40","52.00","53.00","102.00"
"May-25","57.50","73.00","114.00","138.00","127.50","7.90","118.00","121.00","117.00","130.50","169.00","133.00","171.75","188.00","2.50","73.00","194.50","3.30","52.50","53.00","102.00"
"Q1-25","50.67","69.00","119.33","139.00","134.08","7.27","131.33","128.08","114.55","153.75","164.33","142.50","176.33","196.25","2.62","69.00","194.33","3.57","53.43","55.33","101.09"
"Q2-25","57.50","73.00","113.92","137.92","127.50","7.93","119.75","121.00","117.00","133.33","169.00","133.00","171.67","188.00","2.50","73.00","194.50","3.30","52.50","53.00","102.00"
"Q3-25","55.00","67.00","110.25","134.25","112.25","7.50","117.50","118.50","114.00","129.75","163.00","119.50","171.25","184.00","2.48","67.00","182.00","3.20","56.00","57.00","106.00"
"Cal26","12.00","71.26","10.00","20.75","23.51","28.15","14.20","18.54","27.10","10.00","12.35","25.56","34.75","34.75","2.56","12.10","22.40","3.25","58.00","59.75","108.75"
"Cal27","11.40","70.67","9.80","20.50","23.13","27.04","13.75","18.25","26.80","9.75","12.15","25.30","36.00","34.50","2.48","12.00","22.30","3.10","58.00","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
