"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","47.05","85.44","125.00","157.14","133.89","7562500.00","121.50","85.00","167.86","116.39","117.78","105.00","119.81","157.86","2850000.00","85.44","170.00","3487500.00","47.67","55.25","98.33"
"BITR Change","-0.15","-2.73","-7.50","-2.15","-14.17","-5000.00","1.67","0.00","-7.85","-0.28","-7.50","-0.63","-0.19","-2.85","-41667.00","-2.73","0.00","0.00","-1.33","0.25","0.33"
"MTD","49.26","90.34","126.33","161.14","150.83","7637000.00","120.75","85.06","177.21","119.72","130.44","113.38","120.15","163.50","2915833.40","90.34","170.00","3584375.00","50.47","55.50","98.57"
"MTD Change","-7.26","-7.05","-3.67","8.56","-26.51","-563869.57","-37.38","-4.52","15.09","-11.12","-2.27","-18.25","-27.20","-17.09","105163.10","-7.05","-37.56","-483104.35","-9.56","-6.14","-15.67"
"Nov-24","49.50","83.00","128.00","162.50","137.00","7.35","130.00","98.75","155.00","155.00","130.00","110.75","140.00","180.00","3.04","83.00","175.00","4.40","48.01","55.00","97.27"
"Dec-24","54.00","87.00","140.00","174.00","151.00","7.80","155.00","128.00","165.00","175.00","170.00","125.00","160.00","210.00","3.12","87.00","195.00","4.60","52.00","57.00","99.00"
"Jan-25","54.97","88.00","141.53","154.10","153.57","7.90","144.72","134.30","146.68","172.29","200.54","136.01","176.83","204.03","2.66","88.00","227.85","5.15","49.50","59.00","99.00"
"Feb-25","54.05","85.08","135.97","150.43","144.05","7.80","140.06","132.41","140.78","164.96","187.08","136.01","174.54","201.31","2.62","85.08","219.41","4.65","49.50","59.00","99.00"
"Mar-25","53.82","82.17","130.41","146.76","134.52","7.75","135.39","130.52","134.88","157.62","173.62","136.01","172.25","198.59","2.58","82.17","210.97","4.15","49.50","59.00","99.00"
"Q1-25","54.28","85.08","135.97","150.43","144.05","7.82","140.06","132.41","140.78","164.96","187.08","136.01","174.54","201.31","2.62","85.08","219.41","4.65","49.50","59.00","99.00"
"Q2-25","53.82","80.71","118.67","140.43","133.33","7.48","126.05","123.58","122.62","142.96","176.31","132.29","169.95","193.14","2.50","80.71","211.39","3.95","49.50","57.00","99.00"
"Q3-25","51.98","70.22","116.19","138.76","125.00","7.15","123.72","108.45","118.07","139.30","151.41","131.67","169.50","191.78","2.48","70.22","209.70","3.85","52.50","62.00","104.00"
"Cal25","12.15","80.71","10.30","21.80","28.70","28.84","14.25","19.50","28.38","10.50","12.93","32.45","37.75","36.25","2.56","13.85","25.41","4.15","52.00","61.75","103.00"
"Cal26","11.55","80.13","10.00","21.70","25.75","27.22","14.20","19.20","27.60","10.00","13.00","32.30","36.50","36.00","2.56","13.75","25.10","3.85","56.50","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
