"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","60.20","101.78","124.17","150.00","193.61","8695000.00","153.89","87.81","227.86","128.33","104.44","125.00","146.25","185.00","2908333.00","101.78","207.86","4080896.00","71.42","65.63","123.33"
"BITR Change","0.05","-2.78","-18.44","2.00","-19.17","-100000.00","0.56","2.81","27.50","9.72","9.44","-0.63","0.31","-0.64","-58334.00","-2.78","22.45","-66271.00","-0.67","-0.50","-1.33"
"MTD","57.75","97.10","125.56","145.49","195.82","8284166.67","140.30","88.33","188.04","115.58","96.57","141.35","137.34","186.20","2987500.00","97.10","183.40","4227032.33","67.43","65.06","123.47"
"MTD Change","0.49","0.94","-0.28","0.90","-0.44","82166.67","2.72","-0.10","7.96","2.55","1.57","-3.27","1.78","-0.24","-15833.40","0.94","4.89","-29227.27","0.80","0.11","-0.03"
"Oct-24","61.65","97.40","135.00","158.50","173.84","8.60","140.00","105.00","174.70","160.00","132.36","139.00","160.00","200.00","2.96","97.40","206.75","4.75","67.85","54.00","123.12"
"Nov-24","71.50","102.00","150.00","169.00","172.00","9.90","145.00","140.00","155.00","167.50","205.00","158.00","180.00","215.00","3.04","102.00","240.00","5.00","66.00","59.00","125.00"
"Dec-24","72.00","114.00","160.00","179.50","180.00","10.00","150.00","160.00","174.00","175.00","240.00","167.00","190.00","230.00","3.12","114.00","250.00","5.25","66.00","64.00","127.00"
"Jan-25","67.85","102.86","145.24","156.77","176.67","9.40","145.66","156.37","151.91","172.29","230.15","162.46","176.83","204.03","2.66","102.86","251.90","5.15","62.00","59.00","110.00"
"Feb-25","65.55","99.94","139.68","153.10","167.14","9.10","140.99","150.06","142.60","164.96","216.69","156.26","174.54","201.31","2.62","99.94","243.46","4.65","59.00","59.00","110.00"
"Q4-24","68.38","104.47","148.33","169.00","175.28","9.50","145.00","135.00","167.90","167.50","192.45","154.67","176.67","215.00","3.04","104.47","232.25","5.00","66.62","59.00","125.04"
"Q1-25","65.55","99.94","139.68","153.10","167.14","9.08","140.99","151.32","144.41","164.96","216.69","157.09","174.54","201.31","2.62","99.94","243.46","4.65","59.00","59.00","110.00"
"Q2-25","59.57","88.29","117.43","143.10","146.67","8.25","126.98","141.87","128.97","142.96","175.64","146.55","169.95","193.14","2.50","88.29","229.11","3.95","58.00","57.00","108.00"
"Cal25","13.55","90.33","10.25","22.20","32.25","31.98","14.35","22.25","29.21","10.50","14.20","35.81","37.75","36.25","2.56","15.50","27.50","4.15","62.00","61.75","112.50"
"Cal26","12.70","86.83","10.10","21.70","30.30","30.00","14.00","20.50","27.70","10.00","13.30","35.00","36.50","36.00","2.56","14.90","27.40","3.85","59.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
