"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","46.10","98.44","127.08","170.14","187.50","7286000.00","144.83","182.50","212.14","176.94","231.11","214.69","192.81","262.21","3925000.00","98.44","248.57","5581250.00","54.43","51.00","93.14"
"BITR Change","-0.25","-0.73","5.31","-1.22","1.94","-59000.00","-6.06","3.44","40.35","6.11","-15.56","-1.25","-0.94","-2.08","58333.00","-0.73","0.71","-156250.00","-1.86","-1.00","-0.71"
"MTD","47.72","100.37","131.25","177.03","178.88","7521681.82","151.23","182.96","179.86","169.37","203.94","222.73","212.53","281.70","3864393.91","100.37","256.49","5824431.82","61.38","57.59","103.42"
"MTD Change","-0.16","-0.19","-0.42","-0.69","0.96","-23568.18","-0.64","-0.05","3.59","0.76","2.72","-0.80","-1.97","-1.95","6060.61","-0.19","-0.79","-24318.18","-0.70","-0.66","-1.03"
"Jul-24","47.25","96.75","130.00","173.35","177.25","7.30","150.00","184.00","196.20","165.00","220.00","210.75","210.00","275.00","3.76","96.75","260.00","5.60","57.01","54.50","97.98"
"Aug-24","50.75","91.00","126.00","164.00","168.00","7.25","142.00","193.00","176.00","157.50","202.00","194.50","205.00","250.00","3.52","91.00","265.00","5.30","56.00","55.00","103.00"
"Sep-24","56.50","93.50","129.50","166.50","165.00","7.85","138.00","183.50","174.00","150.00","202.00","191.00","195.00","245.00","3.20","93.50","264.00","5.00","65.00","61.00","108.00"
"Oct-24","66.00","103.00","143.00","180.00","180.50","9.10","142.00","182.00","170.00","160.00","223.00","191.00","200.00","245.00","2.96","103.00","272.00","5.20","66.50","68.00","117.00"
"Nov-24","71.00","111.50","146.50","185.00","192.00","9.85","146.00","187.00","173.00","167.50","253.00","192.00","210.00","240.00","3.04","111.50","277.00","5.40","67.50","69.00","119.00"
"Q3-24","51.50","93.75","128.50","167.95","170.08","7.47","143.33","186.83","182.07","157.50","208.00","198.75","203.33","256.67","3.49","93.75","263.00","5.30","59.34","56.83","102.99"
"Q4-24","70.00","110.50","148.50","185.00","191.50","9.70","145.00","186.00","174.00","167.50","253.00","192.00","210.00","240.00","3.04","110.50","278.00","5.40","67.50","69.00","117.50"
"Q1-25","68.31","104.90","142.77","156.44","177.86","9.45","144.72","190.73","158.49","164.96","228.80","180.86","186.93","206.75","2.62","104.90","255.27","5.00","60.00","61.00","113.00"
"Cal25","14.05","96.74","10.80","22.70","34.75","33.15","14.75","27.70","32.90","10.50","15.50","40.70","40.00","37.25","2.56","16.60","28.75","4.50","63.00","64.75","114.25"
"Cal26","13.30","90.03","10.30","22.20","32.20","31.30","14.35","25.95","28.65","10.00","14.30","38.00","39.00","37.00","2.56","15.45","27.45","3.90","60.25","65.50","116.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
