"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","64.85","95.83","107.50","146.43","148.33","8200000.00","129.22","177.50","121.43","206.94","278.89","180.94","171.88","208.86","3020000.00","95.83","265.00","4200000.00","60.33","55.63","108.92"
"BITR Change","-3.90","0.27","11.88","0.36","2.77","402500.00","8.61","5.00","-0.36","-0.56","10.56","0.00","1.57","-0.78","-20000.00","0.27","2.14","0.00","2.00","0.88","2.42"
"MTD","60.06","93.52","108.17","141.21","141.04","7557666.67","119.29","153.10","95.88","191.67","197.17","157.29","158.76","204.28","2979411.07","93.52","227.55","3762797.60","50.71","51.63","99.79"
"MTD Change","2.78","7.18","-1.08","3.70","-6.87","-95833.33","-3.11","10.10","9.38","7.89","34.78","20.85","2.90","10.55","118577.87","7.18","12.69","352172.60","5.03","2.78","6.77"
"Mar-25","60.80","94.00","109.00","141.58","140.95","7.90","120.50","158.00","101.35","190.00","196.00","160.40","156.00","205.00","2.88","94.00","220.00","3.80","54.02","52.57","102.44"
"Apr-25","61.75","89.00","109.00","140.00","147.63","8.50","120.00","165.00","130.00","175.00","182.50","146.00","150.00","185.00","2.64","89.00","210.00","3.50","60.00","52.00","116.00"
"May-25","59.00","84.00","106.00","134.00","137.25","8.20","117.00","142.00","134.00","160.00","157.50","133.50","160.00","183.00","2.58","84.00","190.00","3.25","57.50","51.00","115.00"
"Jun-25","56.50","79.50","103.00","130.00","130.25","7.80","114.00","133.00","132.00","140.00","149.00","128.50","170.50","181.00","2.52","79.50","180.00","3.15","56.50","51.00","114.00"
"Jul-25","55.50","77.00","101.00","125.00","120.13","7.55","112.00","121.00","124.00","129.75","147.50","120.00","171.25","175.00","2.48","77.00","172.00","3.10","57.00","54.00","115.00"
"Q2-25","59.08","84.17","106.00","134.67","138.38","8.17","117.00","146.67","132.00","158.33","163.00","136.00","160.17","183.00","2.58","84.17","193.33","3.30","58.00","51.33","115.00"
"Q3-25","52.00","71.00","101.00","125.00","115.13","7.05","112.00","121.00","119.00","129.75","147.50","118.00","171.25","175.00","2.48","71.00","172.00","3.05","58.00","55.00","115.00"
"Q4-25","59.00","78.50","121.00","144.00","123.00","8.10","130.00","124.50","128.00","157.00","175.00","109.00","180.50","190.00","2.64","78.50","180.00","3.20","59.00","59.00","115.00"
"Cal26","10.90","69.20","10.00","20.75","22.24","25.88","14.20","16.75","22.10","10.00","12.47","22.90","34.75","34.75","2.56","11.75","19.75","3.25","58.00","55.00","108.00"
"Cal27","10.70","68.32","9.80","20.50","22.18","25.00","13.75","16.60","21.80","9.75","12.15","22.70","36.00","34.50","2.48","11.60","19.50","3.10","52.75","55.00","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
