"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","39.65","88.00","127.50","137.14","175.83","6885000.00","140.94","140.94","195.36","184.17","199.44","110.00","129.00","160.00","3116667.00","88.00","201.07","3325000.00","58.92","63.00","113.83"
"BITR Change","-0.75","-0.83","-2.19","-1.79","-5.56","-45000.00","2.61","-3.12","-8.93","1.67","-29.45","-1.06","0.47","0.00","20834.00","-0.83","1.07","-112500.00","0.92","0.00","0.67"
"MTD","42.79","89.25","125.26","139.40","169.78","7122500.00","142.20","129.06","162.14","162.22","193.54","110.93","124.23","160.00","3104166.63","89.25","194.38","3419531.25","51.85","57.49","103.61"
"MTD Change","-0.69","0.09","0.19","-0.10","4.80","-50833.33","-1.47","5.36","10.24","6.44","11.88","-0.06","1.30","0.00","-3472.21","0.09","1.88","3906.25","1.52","1.02","1.74"
"Dec-24","42.25","87.00","130.00","140.00","160.00","7.00","150.00","131.85","174.25","160.00","204.90","113.32","135.00","175.00","2.88","87.00","199.40","3.40","56.10","56.00","110.51"
"Jan-25","48.53","82.46","132.26","146.76","144.05","7.00","144.72","127.36","148.96","172.29","188.43","116.78","176.83","198.59","2.66","82.46","198.31","3.30","56.50","54.00","104.00"
"Feb-25","52.90","81.59","126.70","143.10","140.71","7.40","140.06","126.10","140.55","164.96","176.31","119.88","174.54","195.87","2.62","81.59","198.31","3.40","56.00","54.00","104.00"
"Mar-25","53.13","80.71","121.14","139.43","130.95","7.55","135.39","124.84","129.43","157.62","174.29","125.47","172.25","193.14","2.58","80.71","199.58","3.50","55.50","54.00","104.00"
"Apr-25","52.44","74.59","120.52","138.43","123.81","7.50","129.79","120.43","129.65","150.29","174.97","115.13","171.10","190.42","2.50","74.59","200.84","3.40","53.50","53.00","104.00"
"Q1-25","51.52","81.59","126.70","143.10","138.57","7.32","140.06","126.10","139.65","164.96","179.68","120.71","174.54","195.87","2.62","81.59","198.73","3.40","51.00","54.00","104.00"
"Q2-25","51.98","70.80","119.28","137.09","121.90","7.45","126.05","119.80","125.11","142.96","171.60","114.10","169.95","187.70","2.50","70.80","200.84","3.30","53.50","53.00","104.00"
"Q3-25","48.30","64.10","115.57","133.42","111.19","6.95","123.72","113.49","115.80","139.30","151.41","110.17","169.50","186.34","2.48","64.10","183.12","3.20","57.50","57.00","107.00"
"Cal25","11.40","73.14","10.11","21.00","25.90","27.89","14.25","19.00","28.25","10.50","12.70","27.76","37.25","35.25","2.56","12.55","23.06","3.30","55.25","57.25","106.63"
"Cal26","11.15","71.68","10.00","20.75","23.50","27.59","14.20","18.50","27.10","10.00","12.30","28.00","36.50","34.75","2.56","12.30","22.95","3.25","58.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
