"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","586.88","323.89","202.92","335.42","318.89","25611111.00","257.00","105.00","232.14","173.61","164.44","573.75","212.50","266.43","5698000.00","323.89","507.86","9525000.00","","157.75","272.50"
"BITR Change","16.88","-5.00","0.00","9.59","-8.89","722222.00","8.39","-0.63","1.43","-4.17","-1.67","8.12","2.50","4.64","108000.00","-5.00","0.00","93750.00","","1.75","3.00"
"MTD","492.39","241.47","206.06","328.99","341.98","19961192.53","232.48","117.06","212.28","202.29","191.94","539.22","215.02","259.03","5488466.67","241.47","497.76","8977946.40","215.58","161.98","270.79"
"MTD Change","6.75","-5.00","-0.22","0.49","-1.65","403565.60","1.75","-0.86","1.42","-2.05","-1.96","2.47","-0.19","0.57","14966.67","-5.00","0.72","39075.26","0.00","-0.30","0.12"
"Aug-26","516.00","13.40","205.00","400.00","123.86","21.20","230.00","16.10","23.50","195.00","10.84","343.00","210.00","250.00","5.40","13.40","510.00","9.00","216.70","161.00","272.10"
"Sep-26","675.00","","200.00","350.00","","25.00","200.00","","","150.00","","480.00","185.00","230.00","4.80","","580.00","5.00","220.00","140.00","273.00"
"Oct-26","63.00","","195.00","280.00","","24.00","165.00","","","140.00","","460.00","173.50","210.00","4.40","","560.00","3.50","210.00","110.00","260.00"
"Nov-26","570.00","","185.00","260.00","","22.50","153.00","","","145.00","","450.00","177.50","200.00","4.00","","540.00","3.30","190.00","110.00","245.00"
"Dec-26","560.00","","175.00","240.00","","22.50","150.00","","","150.00","","440.00","181.50","190.00","3.60","","520.00","3.40","175.00","110.00","235.00"
"Q4-26","397.67","14.50","185.00","260.00","137.37","23.00","156.00","17.60","25.55","145.00","11.61","450.00","177.50","200.00","4.00","14.50","540.00","3.40","191.67","110.00","246.67"
"Q1-27","465.12","82.45","156.96","160.83","238.23","22.00","122.51","116.61","114.70","141.61","174.61","377.11","175.11","193.75","2.88","82.45","275.27","3.35","141.67","70.00","205.00"
"Q2-27","81.00","78.68","14.70","20.50","27.61","74.07","13.25","17.40","23.83","9.05","12.32","66.00","33.75","33.00","2.40","13.36","28.50","3.15","103.00","66.00","160.00"
"Cal27","67.00","76.80","15.00","20.82","25.47","67.59","14.00","16.65","22.93","9.80","11.45","67.50","34.50","33.90","2.48","13.04","28.00","3.15","103.92","67.00","156.50"
"Cal28","25.50","66.61","13.00","20.25","23.23","48.15","13.55","16.20","20.26","9.55","11.10","47.50","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","115.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
