"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","39.70","87.11","127.92","134.64","175.00","6735000.00","146.00","134.69","190.71","183.06","203.06","109.69","128.38","160.00","3137500.00","87.11","200.00","3237500.00","60.26","62.75","113.17"
"BITR Change","0.65","-0.45","0.63","-1.15","12.78","-70000.00","1.83","-2.50","3.57","0.28","-1.38","-0.31","-0.31","0.00","4167.00","-0.45","-0.36","-37500.00","0.68","-0.25","-0.50"
"MTD","41.88","88.79","125.95","138.56","170.12","7036818.18","142.61","131.39","170.03","167.98","195.93","110.65","125.47","160.00","3110984.82","88.79","196.04","3381250.00","53.96","58.97","106.33"
"MTD Change","-0.41","-0.18","0.30","-0.39","1.80","-45404.04","-0.10","1.77","6.10","3.29","4.45","-0.06","0.66","0.00","1262.60","-0.18","0.88","-9722.22","1.15","0.87","1.52"
"Dec-24","42.00","88.00","127.38","139.00","171.92","6.90","145.00","131.85","173.55","172.00","197.00","112.89","126.00","163.00","3.08","88.00","202.75","3.40","56.09","60.30","108.68"
"Jan-25","51.52","85.66","132.26","146.76","150.48","7.20","144.72","126.10","147.59","172.29","178.33","113.68","176.83","198.59","2.66","85.66","184.81","3.30","55.00","54.00","104.00"
"Feb-25","54.05","83.92","126.70","143.10","145.00","7.50","140.06","123.58","139.87","164.96","174.97","116.37","174.54","195.87","2.62","83.92","189.87","3.40","54.50","54.00","104.00"
"Mar-25","55.20","82.17","121.14","139.43","133.81","7.70","135.39","121.06","126.70","157.62","171.60","117.20","172.25","193.14","2.58","82.17","196.20","3.50","52.00","54.00","104.00"
"Apr-25","53.13","76.92","120.52","138.43","127.86","7.50","129.79","121.06","126.70","150.29","172.27","111.82","171.10","190.42","2.50","76.92","198.31","3.40","52.50","53.00","104.00"
"Q1-25","53.59","83.92","126.70","143.10","143.10","7.47","140.06","123.58","138.06","164.96","174.97","115.75","174.54","195.87","2.62","83.92","190.30","3.40","51.00","54.00","104.00"
"Q2-25","52.67","73.14","119.28","137.09","125.95","7.45","126.05","121.06","124.43","142.96","170.93","110.79","169.95","187.70","2.50","73.14","198.31","3.30","52.50","53.00","104.00"
"Q3-25","49.68","66.72","115.57","133.42","112.14","6.95","123.72","115.38","113.99","139.30","151.41","105.00","169.50","186.34","2.48","66.72","182.28","3.20","55.50","57.00","107.00"
"Cal25","11.70","75.47","10.10","21.00","26.50","27.93","14.25","19.05","27.95","10.50","12.60","26.60","37.25","35.25","2.56","12.95","22.68","3.30","54.38","57.25","106.63"
"Cal26","11.20","72.26","10.00","20.75","23.50","27.59","14.20","18.50","27.10","10.00","12.30","26.50","36.50","34.75","2.56","12.40","22.60","3.25","58.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
