"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","43.35","92.06","124.58","140.36","191.89","7170000.00","143.11","126.88","158.21","149.20","172.22","111.56","123.81","160.00","3087500.00","92.06","198.57","3418750.00","50.33","55.75","100.83"
"BITR Change","-0.20","5.12","20.62","0.15","26.89","30000.00","0.28","10.00","16.07","-0.56","22.22","3.12","1.93","0.00","0.00","5.12","4.28","18750.00","0.33","-0.75","-0.50"
"MTD","43.92","87.92","125.10","139.52","152.42","7193125.00","144.03","121.10","143.48","153.27","163.89","110.94","121.25","160.00","3119791.50","87.92","189.82","3428125.00","50.13","56.89","102.31"
"MTD Change","-0.19","1.38","-0.17","0.28","13.16","-7708.33","-0.31","1.93","4.91","-1.36","2.78","0.21","0.85","0.00","-10763.83","1.38","2.92","-3125.00","0.07","-0.38","-0.49"
"Dec-24","47.00","91.50","133.00","140.00","162.00","7.10","152.50","132.50","170.00","170.00","190.00","118.36","135.00","180.00","2.88","91.50","200.00","3.60","50.03","56.00","100.54"
"Jan-25","54.97","87.41","132.26","146.76","161.90","7.85","144.72","134.30","154.41","172.29","181.70","127.53","176.83","198.59","2.66","87.41","196.20","3.40","48.50","54.00","100.00"
"Feb-25","54.97","85.08","126.70","143.10","148.81","7.80","140.06","134.93","141.24","164.96","172.27","130.84","174.54","195.87","2.62","85.08","198.31","3.45","48.50","54.00","98.50"
"Mar-25","54.97","82.75","121.14","139.43","139.29","7.75","135.39","133.67","133.97","157.62","170.93","132.91","172.25","193.14","2.58","82.75","200.42","3.50","48.50","54.00","97.00"
"Apr-25","55.20","78.96","120.52","138.43","132.86","7.65","129.79","129.26","129.43","150.29","176.99","122.98","171.10","190.42","2.50","78.96","201.27","3.40","50.50","53.00","99.00"
"Q1-25","54.97","85.08","126.70","143.10","150.00","7.80","140.06","134.30","143.05","164.96","174.97","130.43","174.54","195.87","2.62","85.08","198.31","3.45","51.00","54.00","98.50"
"Q2-25","54.97","76.34","119.28","137.09","130.95","7.63","126.05","128.63","124.89","142.96","173.62","121.95","169.95","187.70","2.50","76.34","201.27","3.30","50.50","53.00","99.00"
"Q3-25","50.37","66.72","115.57","133.42","117.86","7.15","123.72","116.65","116.03","139.30","152.09","117.40","169.50","186.34","2.48","66.72","183.54","3.20","53.00","57.00","101.00"
"Cal25","11.93","76.63","10.11","21.00","27.81","28.55","14.25","20.00","28.60","10.50","12.66","29.68","37.25","35.25","2.56","13.15","23.09","3.30","52.63","57.25","101.50"
"Cal26","11.40","73.43","10.00","20.75","25.50","27.22","14.20","19.20","27.40","10.00","12.30","29.00","36.50","34.75","2.56","12.60","23.00","3.25","56.50","59.75","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
