"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","454.38","199.17","197.92","415.00","273.33","17956667.00","231.06","214.38","191.43","377.22","388.33","601.56","315.63","350.71","9680000.00","199.17","732.86","10862500.00","","159.00","294.33"
"BITR Change","-6.25","-0.27","-2.08","-3.21","-16.95","73334.00","-9.50","0.00","-4.28","-2.50","-6.67","-0.94","-2.18","-1.08","-230000.00","-0.27","-2.14","-12500.00","","2.00","2.17"
"MTD","450.31","194.72","214.59","422.80","339.03","16749500.00","263.80","217.35","272.68","399.86","415.19","612.11","322.34","358.62","10206666.67","194.72","735.83","11013913.67","196.50","150.92","280.07"
"MTD Change","3.60","-0.27","-7.81","-3.10","-28.61","585250.00","-13.99","-1.48","-39.55","-10.70","-11.76","-5.04","-2.81","-3.68","-205833.33","-0.27","-0.95","-72581.83","0.00","3.54","6.59"
"May-26","460.00","15.59","210.00","380.00","145.55","17.00","250.00","17.80","26.50","360.00","12.67","406.00","300.00","290.00","8.80","15.59","680.00","10.00","201.75","140.00","283.00"
"Jun-26","412.50","15.19","200.00","280.00","145.55","15.50","190.00","17.30","26.10","250.00","12.37","365.00","220.00","250.00","6.80","15.19","540.00","7.25","197.00","130.00","253.00"
"Jul-26","330.00","13.40","170.00","202.00","123.86","13.50","150.00","16.10","23.50","150.00","10.84","340.00","162.00","200.00","5.60","13.40","430.00","6.00","156.00","110.00","227.00"
"Aug-26","237.50","13.40","165.00","177.00","123.86","12.75","135.00","16.10","23.50","140.00","10.84","310.00","160.00","185.00","4.80","13.40","390.00","5.00","136.00","110.00","200.00"
"Sep-26","175.00","","160.00","177.00","","12.00","135.00","","","135.00","","280.00","164.00","170.00","4.00","","350.00","4.00","134.00","110.00","198.00"
"Q3-26","247.50","13.40","165.00","185.33","123.86","12.75","140.00","16.10","23.50","141.67","10.84","310.00","162.00","185.00","4.80","13.40","390.00","5.00","142.00","110.00","208.33"
"Q4-26","207.00","14.50","170.00","198.33","137.37","13.50","143.33","17.60","25.55","145.00","11.61","260.00","177.50","180.00","2.96","14.50","330.00","3.40","130.00","95.00","191.00"
"Q1-27","29.25","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","39.00","35.25","35.30","2.88","14.00","26.30","3.35","89.00","70.00","156.00"
"Cal27","21.00","76.80","13.45","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","36.25","34.50","34.55","2.48","13.04","24.55","3.15","79.25","62.50","134.00"
"Cal28","16.50","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","102.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
