"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","126.67","161.11","157.08","209.29","193.33","13851389.00","198.50","158.75","175.71","197.22","204.72","142.50","149.47","197.79","3650000.00","161.11","214.64","3918750.00","71.33","66.00","120.83"
"BITR Change","-1.72","0.00","-0.42","1.43","-16.95","-32500.00","-10.11","16.87","-8.93","0.83","7.22","-1.25","-2.62","0.00","62500.00","0.00","-4.65","-18750.00","4.33","0.50","0.50"
"MTD","115.43","157.76","157.42","202.95","215.74","13489267.08","209.04","118.10","174.05","186.48","176.23","143.75","148.01","190.95","3500958.33","157.76","216.39","3864583.33","67.32","68.44","126.54"
"MTD Change","1.02","0.30","-0.03","0.58","-2.04","32920.17","-0.96","3.70","0.15","0.98","2.59","-0.11","0.13","0.62","13549.24","0.30","-0.16","4924.24","0.36","-0.22","-0.52"
"Nov-25","115.75","156.50","156.00","199.00","202.34","13.60","204.00","130.00","181.70","175.00","194.50","149.45","155.00","192.50","3.36","156.50","221.28","3.80","69.19","69.00","124.23"
"Dec-25","102.00","141.00","150.00","180.00","198.67","12.60","160.00","173.00","210.00","180.00","230.00","183.00","165.00","200.00","2.96","141.00","242.00","3.80","70.00","68.00","127.50"
"Jan-26","90.62","123.50","141.37","147.22","171.03","11.20","135.31","145.60","158.31","150.96","225.30","173.09","165.89","195.20","2.66","123.50","228.78","3.80","63.50","63.00","126.50"
"Feb-26","80.04","111.66","129.94","145.20","169.57","10.10","132.65","143.65","155.53","146.86","211.91","165.84","164.50","193.57","2.64","111.66","221.14","3.50","62.00","61.00","124.50"
"Mar-26","73.60","100.71","124.74","143.19","168.11","9.30","129.99","141.69","152.75","142.76","198.53","158.58","163.11","191.93","2.62","100.71","218.59","3.20","61.50","61.00","124.00"
"Q1-26","81.42","111.96","132.02","145.20","169.57","10.40","132.65","143.65","155.53","146.86","211.91","165.84","164.50","193.57","2.64","111.96","222.84","3.50","62.33","61.67","125.00"
"Q2-26","65.78","91.28","124.74","139.50","145.88","8.30","119.34","126.25","134.66","126.37","172.02","146.97","157.55","185.39","2.52","91.28","195.25","3.30","60.50","61.00","121.00"
"Q3-26","12.15","80.04","11.00","20.05","26.47","26.11","13.20","15.82","26.80","9.00","11.80","31.50","33.75","33.75","2.48","13.59","22.00","3.10","60.00","61.00","120.00"
"Cal26","14.55","92.70","12.05","21.14","29.95","31.44","14.20","18.77","29.65","10.00","13.27","34.61","34.75","34.75","2.57","15.74","23.41","3.30","61.21","61.42","122.00"
"Cal27","12.25","75.15","11.00","20.50","25.18","27.41","13.75","16.60","20.50","9.75","11.45","27.25","34.50","34.50","2.48","12.76","19.90","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
