"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","70.38","140.55","186.79","208.07","287.19","10027778.00","208.89","125.83","171.07","142.56","195.33","194.69","205.31","254.64","4316667.00","140.55","279.29","4568750.00","80.57","74.00","122.29"
"BITR Change","0.59","-1.22","43.75","-1.57","2.19","-155555.00","20.56","5.33","-1.07","7.00","-1.34","3.13","0.18","3.64","-41666.00","-1.22","-0.71","18750.00","-2.00","-6.40","-4.14"
"MTD","64.32","137.94","181.41","212.96","275.00","9241111.00","173.21","127.07","161.84","691642.90","202.85","190.69","198.50","242.27","4466805.50","137.94","260.39","4801875.00","118.81","179.92","186.33"
"MTD Change","0.67","0.29","0.60","-0.54","1.35","87407.44","3.96","-0.14","1.03","-896.88","-0.84","0.44","0.76","1.37","-16682.06","0.29","2.10","-25902.78","-4.25","0.01","-7.12"
"Jan-24","67.40","137.00","180.00","205.00","250.35","9.50","180.00","143.62","169.25","170.00","219.00","200.00","198.00","240.00","53.00","137.00","269.00","4.75","100.37","85.00","151.24"
"Feb-24","68.25","119.00","167.50","183.45","202.50","9.65","165.00","172.50","153.00","160.00","245.00","205.00","193.00","227.50","49.00","119.00","270.00","4.60","78.00","80.00","145.00"
"Mar-24","64.50","111.00","159.00","171.50","187.00","9.15","155.00","175.00","143.00","150.00","235.00","201.00","190.00","215.00","47.00","111.00","270.00","4.45","75.00","80.00","140.00"
"Apr-24","62.50","107.00","150.00","154.75","177.00","8.60","145.00","184.00","144.00","145.00","210.00","196.50","188.00","210.75","37.00","107.00","266.50","4.30","76.00","78.00","140.00"
"May-24","62.00","99.00","145.00","151.50","164.50","8.45","140.00","183.00","141.00","140.00","205.00","193.50","187.00","209.50","34.50","99.00","261.50","4.30","75.00","77.00","138.00"
"Q1-24","66.72","122.33","168.83","186.65","213.28","9.43","166.67","163.71","155.08","160.00","233.00","202.00","193.67","227.50","49.67","122.33","269.67","4.60","84.46","81.67","145.41"
"Q2-24","62.00","101.00","145.00","151.42","166.00","8.45","140.92","182.67","140.50","140.00","205.00","193.00","187.00","209.42","35.00","101.00","261.33","4.30","75.00","76.67","137.67"
"Q3-24","56.75","86.50","136.00","147.00","148.00","7.73","131.00","171.00","132.50","129.00","185.00","170.50","172.33","209.50","31.00","86.50","248.00","4.00","74.00","75.00","135.00"
"Cal25","13.40","88.87","10.60","22.50","31.20","31.67","14.50","25.75","27.75","9.00","13.25","38.00","40.50","37.25","32.00","15.25","27.70","3.75","72.00","70.00","130.41"
"Cal26","13.00","82.17","10.10","22.00","30.60","30.37","14.30","24.75","26.80","8.50","12.75","37.00","40.00","37.00","32.00","14.10","27.10","3.35","72.00","70.00","130.41"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
