"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","49.65","81.11","118.33","141.71","140.00","7247222.00","127.72","95.63","135.71","126.67","131.39","143.75","155.03","199.82","2940000.00","81.11","216.07","3381250.00","79.33","72.50","130.67"
"BITR Change","0.25","0.72","0.00","-1.08","0.00","23049.00","0.66","0.63","5.00","1.67","1.39","-0.31","3.00","-1.89","50000.00","0.72","0.71","-25000.00","0.00","0.00","0.42"
"MTD","48.38","81.25","119.86","148.75","143.37","7114716.78","128.25","94.20","179.02","120.86","130.37","138.82","148.79","202.63","2900000.00","81.25","201.79","3554166.67","78.40","72.53","129.38"
"MTD Change","0.16","-0.02","-0.19","-0.88","-0.48","16563.15","-0.07","0.18","-6.19","0.73","0.13","0.62","0.78","-0.35","5000.00","-0.02","1.79","-21614.58","0.12","-0.00","0.16"
"Jul-25","53.50","83.00","116.00","125.00","137.74","7.30","125.00","118.00","157.80","129.75","151.00","150.00","172.50","175.00","2.72","83.00","210.00","3.80","79.37","72.00","129.76"
"Aug-25","56.50","80.25","111.00","127.00","132.74","7.25","121.00","135.00","130.00","129.75","159.50","150.00","159.50","172.00","2.64","80.25","210.00","3.60","71.25","67.00","127.00"
"Sep-25","58.00","78.25","109.00","125.00","129.74","7.75","125.00","118.00","118.00","129.75","157.50","145.00","152.50","178.00","2.56","78.25","205.00","3.40","68.00","67.00","127.00"
"Oct-25","62.50","83.75","120.00","135.00","137.74","8.30","132.50","120.00","115.00","157.00","163.00","131.00","166.00","187.00","2.68","83.75","185.00","3.70","69.00","67.00","124.00"
"Nov-25","64.50","86.25","125.00","140.00","139.74","8.45","137.50","125.00","125.00","157.00","174.00","132.00","170.00","190.00","2.80","86.25","189.00","4.00","70.00","67.00","124.00"
"Q3-25","56.00","80.50","112.00","125.67","133.41","7.43","123.67","123.67","135.27","129.75","156.00","148.33","162.50","175.00","2.64","80.50","208.33","3.60","72.87","68.67","127.92"
"Q4-25","64.50","87.00","125.00","140.00","140.74","8.53","137.50","125.00","125.00","157.00","174.00","131.00","170.00","190.00","2.80","87.00","189.00","4.00","69.00","67.00","124.00"
"Q1-26","12.75","80.09","10.10","21.00","26.21","29.63","14.95","18.83","25.60","10.75","12.20","30.20","35.50","35.50","2.62","13.60","21.50","3.70","59.50","57.00","115.00"
"Cal26","11.80","74.06","10.00","20.70","23.73","27.46","14.20","17.53","22.30","10.00","11.43","28.60","34.75","34.75","2.56","12.57","20.70","3.54","57.50","58.50","111.00"
"Cal27","10.95","66.55","9.80","20.50","22.54","24.44","13.75","16.60","19.50","9.75","11.10","25.05","34.50","34.50","2.48","11.30","19.25","3.30","48.00","58.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
