"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","457.22","248.89","361.67","500.71","397.22","17880000.00","388.06","295.00","577.86","497.22","501.11","611.88","307.19","346.50","11500000.00","248.89","704.29","10125000.00","143.25","113.25","210.83"
"BITR Change","9.00","-35.55","-20.83","-0.72","-179.45","-203333.00","-62.22","-17.81","13.57","13.89","-25.56","43.13","0.94","9.71","50000.00","-35.55","1.43","287500.00","","13.25","22.83"
"MTD","423.96","304.24","387.50","495.95","603.89","20176874.88","512.21","301.21","529.29","481.39","531.91","535.27","301.28","327.45","11495000.00","304.24","700.18","9294140.63","129.13","97.94","180.75"
"MTD Change","10.88","-35.55","-5.83","1.77","-61.67","-744698.96","-33.04","-0.72","16.43","4.26","-7.72","23.35","1.72","4.57","0.00","-35.55","1.37","248828.13","4.71","2.90","6.56"
"Apr-26","462.10","15.99","350.00","450.00","145.55","18.85","450.00","18.30","26.90","450.00","12.97","517.25","270.00","290.00","10.40","15.99","580.00","8.50","140.72","107.00","199.89"
"May-26","420.00","15.59","250.00","360.00","145.55","17.50","350.00","17.80","26.50","300.00","12.67","380.00","210.00","215.00","8.00","15.59","530.00","7.00","161.00","103.00","200.00"
"Jun-26","325.00","15.19","180.00","270.00","145.55","14.50","200.00","17.30","26.10","200.00","12.37","328.00","175.00","195.50","6.00","15.19","375.00","6.00","150.00","96.00","190.00"
"Jul-26","228.00","13.40","150.00","200.00","123.86","13.75","150.00","16.10","23.50","150.00","10.84","280.00","162.00","180.00","4.80","13.40","310.00","5.00","135.00","91.00","179.00"
"Aug-26","163.00","13.40","145.00","175.00","123.86","13.05","135.00","16.10","23.50","140.00","10.84","260.00","160.00","160.00","4.00","13.40","295.00","4.00","121.00","91.00","176.00"
"Q2-26","402.37","15.59","260.00","360.00","145.55","16.95","333.33","17.80","26.50","316.67","12.67","408.42","218.33","233.50","8.13","15.59","495.00","7.17","150.57","102.00","196.63"
"Q3-26","180.00","13.40","145.00","183.33","123.86","13.10","140.00","16.10","23.50","141.67","10.84","260.00","162.00","170.00","4.00","13.40","295.00","4.03","123.00","91.00","176.00"
"Q4-26","33.35","14.50","14.94","26.58","28.20","50.93","17.26","2.70","5.52","10.80","0.87","48.46","35.73","31.12","2.96","2.46","28.25","3.30","107.00","82.00","172.00"
"Cal27","19.40","76.80","13.45","20.82","25.47","33.70","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","24.25","3.15","75.00","60.75","124.50"
"Cal28","15.50","66.61","12.70","20.25","23.23","28.70","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","20.00","3.00","58.00","48.00","98.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
