"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","98.17","137.22","150.00","182.14","201.11","12810488.00","203.39","95.00","184.29","165.83","149.44","149.06","148.44","178.14","3279000.00","137.22","211.43","3743750.00","53.33","62.50","116.25"
"BITR Change","7.23","1.94","0.00","2.14","5.83","580181.00","1.56","-2.50","-15.71","1.11","-44.45","5.31","2.06","-2.97","85240.00","1.94","5.36","68750.00","1.58","1.75","4.33"
"MTD","87.08","119.75","143.64","163.19","170.36","11236884.00","173.87","108.33","204.45","158.03","146.78","121.73","136.92","185.38","3105206.00","119.75","200.57","3225125.00","61.61","66.69","122.60"
"MTD Change","0.85","1.91","0.71","2.17","3.34","169114.06","3.17","-1.47","-1.76","0.71","0.88","2.83","1.28","-0.76","17421.56","1.91","1.11","56930.56","-1.01","-0.58","-0.92"
"Oct-25","88.65","121.82","144.50","166.00","174.15","11.40","177.00","107.50","202.00","158.00","148.50","125.42","138.50","185.00","3.12","121.82","201.50","3.28","60.62","65.85","122.26"
"Nov-25","93.00","133.00","148.00","172.50","197.87","11.55","170.00","130.00","186.00","160.00","165.00","146.00","155.00","192.50","2.80","133.00","215.00","3.50","61.00","60.00","120.00"
"Dec-25","87.00","127.00","145.00","167.50","188.87","11.00","160.00","141.00","191.00","175.00","202.00","160.00","165.00","200.00","2.92","127.00","221.00","3.80","64.50","64.00","122.50"
"Jan-26","80.04","107.18","129.94","145.20","159.93","9.80","135.31","133.22","149.33","150.96","191.43","145.52","165.89","195.20","2.64","107.18","206.28","3.80","62.00","60.00","121.00"
"Feb-26","72.91","100.71","126.82","143.19","158.47","9.10","132.65","131.27","147.02","146.86","187.42","143.45","164.50","193.57","2.62","100.71","203.74","3.50","60.50","60.00","119.50"
"Q4-25","89.55","127.27","145.83","168.67","185.70","11.32","169.00","126.17","193.00","160.00","171.83","143.81","152.83","192.50","2.95","127.27","212.50","3.53","62.04","63.28","121.59"
"Q1-26","73.37","100.71","126.82","143.19","158.47","9.30","132.65","131.27","147.02","146.86","187.42","143.45","164.50","193.57","2.62","100.71","203.74","3.50","61.00","60.00","120.00"
"Q2-26","13.25","86.16","11.00","20.50","28.81","29.44","13.45","18.95","28.00","9.25","12.67","31.25","34.00","34.00","2.50","14.63","22.80","3.30","59.00","60.00","119.00"
"Cal26","13.60","86.98","11.20","20.84","28.81","29.91","14.20","18.55","28.32","10.00","12.75","31.60","34.75","34.75","2.56","14.77","22.80","3.30","59.50","60.00","119.50"
"Cal27","11.85","74.09","10.45","20.50","24.91","27.41","13.75","16.60","20.50","9.75","11.30","27.00","34.50","34.50","2.48","12.58","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
