"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","61.95","123.72","135.00","175.71","229.44","8335000.00","200.94","180.28","195.00","225.28","191.11","191.88","228.94","286.07","4008333.00","123.72","280.71","4875000.00","65.14","68.50","126.50"
"BITR Change","-0.75","13.89","6.88","-1.72","28.61","0.00","12.88","-11.11","-3.21","2.22","-32.22","-7.50","-2.94","-2.50","-187500.00","13.89","-9.29","-50000.00","0.00","-0.50","-0.93"
"MTD","64.49","109.85","133.16","179.82","184.76","8477857.14","176.10","195.40","204.49","219.25","241.78","223.22","239.00","292.88","4201785.71","109.85","301.62","5485714.29","65.34","67.41","125.14"
"MTD Change","-1.86","2.07","-2.55","-3.68","38.09","-192142.86","11.10","-4.60","-19.08","2.86","-44.89","-34.91","-14.75","-6.05","-39881.29","2.07","-9.45","-739285.71","-0.81","2.81","4.71"
"Apr-24","65.00","117.78","137.00","187.00","200.00","8.90","175.00","206.47","205.00","230.00","227.25","201.00","250.00","290.00","48.00","117.78","308.00","5.25","66.11","67.00","126.05"
"May-24","66.50","117.00","145.00","184.00","193.00","9.05","155.00","221.00","201.00","215.00","230.00","224.00","240.00","270.00","42.50","117.00","295.00","5.00","67.00","66.00","124.00"
"Jun-24","63.00","107.50","138.00","166.00","183.00","8.65","140.00","207.00","170.00","200.00","215.00","215.00","225.00","250.00","38.00","107.50","295.00","4.75","64.50","65.00","123.00"
"Jul-24","61.50","101.00","134.00","151.00","176.00","8.45","136.00","203.00","164.00","170.00","205.00","206.00","215.00","225.00","35.00","101.00","290.00","4.50","64.50","65.00","122.00"
"Aug-24","60.50","97.00","132.00","145.00","168.00","8.35","131.00","200.00","162.00","150.00","184.00","204.00","205.00","200.00","34.00","97.00","285.00","4.25","66.50","67.00","122.00"
"Q2-24","64.83","114.09","140.00","179.00","192.00","8.87","156.67","211.49","192.00","215.00","224.08","213.33","238.33","270.00","42.83","114.09","299.33","5.00","65.87","66.00","124.35"
"Q3-24","61.75","98.00","135.00","149.00","172.00","8.47","135.00","200.00","164.00","160.00","195.00","204.00","205.00","215.83","34.00","98.00","285.00","4.38","66.50","66.67","122.00"
"Q4-24","73.00","114.00","146.00","160.00","188.50","10.03","145.00","200.00","174.00","170.00","235.00","200.00","210.00","230.00","34.50","114.00","275.00","4.80","71.00","73.00","128.00"
"Cal25","14.50","94.11","10.80","22.70","34.25","33.33","14.75","28.45","30.00","10.50","14.25","41.50","40.00","37.25","32.00","16.15","28.50","4.10","62.75","67.00","120.25"
"Cal26","13.50","89.45","10.30","22.20","32.10","30.93","14.35","26.35","28.00","10.00","13.50","38.75","39.00","37.00","32.00","15.35","27.35","3.80","62.75","67.00","120.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
