"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.10","88.61","107.92","136.86","141.11","7260000.00","120.67","138.75","85.36","175.56","181.94","136.56","150.81","203.93","2858333.00","88.61","210.00","3381250.00","46.17","48.50","92.25"
"BITR Change","0.00","0.78","-5.63","0.43","-2.78","-20000.00","-0.61","3.75","0.36","-2.77","0.83","1.87","-3.37","5.29","-8334.00","0.78","-1.79","3125.00","-0.08","0.00","-0.08"
"MTD","57.28","86.34","109.25","137.51","147.91","7653500.00","122.40","143.00","86.50","183.78","162.39","136.44","155.86","193.73","2860833.20","86.34","214.86","3410625.00","45.68","48.85","93.02"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Mar-25","59.35","88.00","110.00","137.00","135.75","7.70","130.00","140.00","101.00","170.00","183.00","134.50","140.00","185.00","2.58","88.00","201.00","3.45","47.09","51.00","93.00"
"Apr-25","58.50","83.00","110.00","134.00","133.75","7.80","123.25","139.00","115.00","160.00","162.00","130.00","150.00","185.00","2.50","83.00","187.00","3.25","48.50","51.00","100.00"
"May-25","57.00","81.75","107.25","132.00","122.75","7.70","118.00","139.00","125.00","150.00","157.00","124.25","160.00","183.00","2.50","81.75","181.00","3.10","50.00","51.00","102.00"
"Jun-25","56.00","80.50","106.00","130.00","115.75","7.60","118.00","139.00","120.00","140.00","155.00","120.00","170.50","181.00","2.50","80.50","175.00","3.05","51.50","51.00","103.00"
"Jul-25","53.25","73.00","106.00","125.00","110.75","7.15","117.50","121.50","108.00","129.75","152.50","116.00","171.25","175.00","2.48","73.00","175.00","3.00","53.00","55.00","103.00"
"Q2-25","57.17","81.75","107.75","132.00","124.08","7.70","119.75","139.00","120.00","150.00","158.00","124.75","160.17","183.00","2.50","81.75","181.00","3.13","50.00","51.00","101.67"
"Q3-25","50.50","67.00","106.00","125.00","107.75","6.75","117.50","121.50","110.00","129.75","152.50","114.00","171.25","175.00","2.48","67.00","175.00","2.95","55.25","55.00","105.00"
"Q4-25","58.50","74.50","126.00","144.00","112.75","8.05","135.25","123.00","115.00","157.00","177.00","109.50","180.50","190.00","2.64","74.50","182.00","3.05","57.50","59.00","110.00"
"Cal26","10.95","69.49","10.00","20.75","22.54","25.88","14.20","16.75","22.10","10.00","12.47","23.00","34.75","34.75","2.56","11.80","22.68","3.25","54.50","55.00","107.00"
"Cal27","10.65","68.32","9.80","20.50","22.56","25.00","13.75","16.60","21.80","9.75","12.15","22.45","36.00","34.50","2.48","11.60","22.20","3.10","52.00","55.00","107.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
