"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.95","103.95","129.29","197.50","192.81","8866667.00","104.72","248.61","150.71","262.50","321.67","174.38","240.00","341.79","4900000.00","103.95","322.86","4468750.00","57.86","61.60","110.29"
"BITR Change","-0.66","-0.14","0.38","0.36","5.00","-16666.00","-1.22","-4.22","-2.50","-2.22","-12.83","-3.12","0.00","-2.14","258333.00","-0.14","1.43","-112500.00","-0.14","0.20","0.71"
"MTD","69.86","107.74","157.16","194.34","198.08","9248015.86","167.05","220.80","170.15","762959.24","280.36","255.21","271.13","341.82","5755237.95","107.74","341.28","6212797.62","56.41","156.75","97.41"
"MTD Change","-0.50","-0.19","-1.39","0.17","-0.26","-19067.44","-3.12","1.39","-0.97","-2862.26","2.07","-4.04","-1.64","-0.00","-42761.90","-0.19","-0.92","-87202.38","0.07","0.00","0.64"
"Feb-24","69.95","107.75","157.75","194.00","195.25","9.24","167.00","221.00","170.25","237.00","280.00","256.50","271.00","341.00","72.25","107.75","340.00","6.23","56.42","52.50","97.50"
"Mar-24","66.50","108.00","145.00","190.00","174.00","9.10","140.00","225.00","181.50","250.00","255.00","199.00","245.00","280.00","54.50","108.00","295.00","5.25","56.50","65.00","113.00"
"Apr-24","65.00","104.00","145.00","185.00","172.00","8.80","145.00","225.00","180.00","230.00","247.50","211.00","230.00","250.00","46.50","104.00","295.00","5.00","58.50","65.00","116.00"
"May-24","62.50","100.00","142.50","175.00","163.00","8.60","140.00","200.00","177.00","215.00","226.00","213.00","225.00","240.00","41.50","100.00","285.00","4.75","61.00","65.00","115.00"
"Jun-24","61.50","97.00","140.00","157.50","155.00","8.45","135.00","190.00","174.00","200.00","220.00","207.50","220.00","232.50","38.00","97.00","275.00","4.50","62.00","65.00","113.00"
"Q2-24","63.00","100.33","142.50","172.50","163.33","8.62","140.00","205.00","177.00","215.00","231.17","210.50","225.00","240.83","42.00","100.33","285.00","4.75","60.50","65.00","114.67"
"Q3-24","57.50","89.50","137.67","147.00","153.00","7.88","131.00","188.00","150.50","160.00","175.00","189.00","200.00","215.83","34.00","89.50","255.00","4.15","62.00","69.00","114.00"
"Q4-24","69.50","104.50","147.00","160.00","175.00","9.58","141.00","192.00","155.50","170.00","220.00","192.00","200.00","230.00","34.50","104.50","265.00","4.55","66.00","75.50","124.00"
"Cal25","13.90","90.33","10.60","22.50","32.05","32.41","14.50","26.75","28.25","10.50","13.25","38.80","40.00","37.25","32.00","15.50","27.95","4.00","61.00","67.00","116.25"
"Cal26","13.00","88.00","10.10","22.00","31.00","30.37","14.30","25.00","27.25","10.00","12.75","37.35","39.00","37.00","32.00","15.10","27.20","3.70","61.00","67.00","116.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
