"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.40","98.17","128.33","151.71","186.39","8207500.00","175.44","90.63","131.79","137.78","159.44","137.19","156.88","180.00","2891667.00","98.17","234.64","4156250.00","54.07","59.25","111.17"
"BITR Change","0.10","-0.55","1.88","0.00","3.06","12500.00","-1.50","0.63","-3.57","0.56","-0.28","-0.94","-1.87","-0.36","8334.00","-0.55","-1.07","-37500.00","-2.83","-1.50","-2.33"
"MTD","56.98","97.45","124.64","148.72","183.77","8319000.00","161.66","89.29","172.83","128.09","125.44","134.48","148.85","182.87","2750388.87","97.45","213.74","4153468.33","64.46","63.52","119.38"
"MTD Change","0.03","0.05","0.26","0.21","0.19","-7964.29","0.98","0.10","-2.93","0.69","2.43","0.19","0.57","-0.20","10091.30","0.05","1.49","198.69","-0.74","-0.30","-0.59"
"Oct-24","58.75","99.67","125.00","150.50","184.00","8.25","162.50","94.36","163.33","140.00","145.30","135.75","155.00","200.00","2.96","99.67","221.50","4.20","60.47","63.18","116.82"
"Nov-24","69.00","111.25","147.50","165.00","185.00","9.55","160.00","138.00","157.00","155.00","200.00","150.00","175.00","215.00","3.04","111.25","238.50","5.00","60.00","60.00","105.00"
"Dec-24","71.00","112.00","155.00","176.00","186.50","9.95","165.00","164.00","180.00","175.00","240.00","164.50","185.00","230.00","3.12","112.00","257.50","5.25","64.00","60.00","107.00"
"Jan-25","70.38","106.06","145.86","156.77","180.95","9.75","148.46","155.74","157.81","172.29","224.76","165.77","176.83","204.03","2.66","106.06","245.57","5.15","56.00","59.00","103.00"
"Feb-25","68.08","102.56","140.30","153.10","171.43","9.45","143.79","149.43","148.05","164.96","211.31","159.57","174.54","201.31","2.62","102.56","237.13","4.65","57.00","59.00","103.00"
"Q4-24","66.25","107.64","142.50","163.83","185.17","9.25","162.50","132.12","166.78","156.67","195.10","150.08","171.67","215.00","3.04","107.64","239.17","4.82","61.49","61.06","109.61"
"Q1-25","68.08","102.56","140.30","153.10","171.43","9.45","143.79","150.69","149.86","164.96","211.31","160.40","174.54","201.31","2.62","102.56","237.13","4.65","56.00","59.00","103.00"
"Q2-25","61.41","90.33","121.14","143.10","152.38","8.47","129.79","140.61","129.88","142.96","176.31","148.00","169.95","193.14","2.50","90.33","222.78","3.95","57.00","57.00","103.00"
"Cal25","13.80","91.93","10.47","22.20","32.95","32.52","14.65","22.00","29.60","10.50","14.00","36.00","37.75","36.25","2.56","15.78","26.75","4.15","60.00","61.75","108.00"
"Cal26","12.70","86.54","10.10","21.70","30.55","30.00","14.20","20.50","27.70","10.00","13.30","35.00","36.50","36.00","2.56","14.85","26.50","3.85","60.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
