"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","50.69","67.05","91.43","119.00","90.00","8450000.00","113.50","192.50","101.67","193.33","298.89","160.31","195.69","258.93","2945833.00","67.05","261.43","3859375.00","183.43","","253.71"
"BITR Change","0.81","0.23","0.00","1.14","0.00","355556.00","4.89","0.25","14.59","1.66","-1.67","-1.88","-4.00","-3.93","0.00","0.23","-2.86","-6250.00","0.14","","4.00"
"MTD","39.52","72.33","95.40","108.48","101.13","7417447.81","93.96","184.34","108.78","191.37","245.83","155.67","197.52","253.90","2926822.88","72.33","285.13","3848325.88","154.33","","216.10"
"MTD Change","0.74","-0.35","-0.26","0.75","-0.79","68836.81","1.30","0.54","-0.51","0.13","3.54","0.31","-0.13","0.36","1267.34","-0.35","-1.58","736.61","1.94","","2.51"
"Sep-23","43.00","72.50","95.50","111.50","101.33","7.68","99.00","184.00","108.00","191.00","253.00","156.60","195.00","255.00","2.88","72.50","279.00","3.75","161.63","120.00","230.00"
"Oct-23","62.00","84.00","105.00","125.00","131.00","9.25","122.00","176.00","133.00","185.00","250.00","160.00","217.00","230.00","2.64","84.00","240.00","3.80","178.00","110.00","245.00"
"Nov-23","65.00","98.00","115.00","135.00","152.75","9.80","130.00","190.00","148.50","195.00","270.00","171.00","192.50","240.00","2.72","98.00","255.00","3.90","152.00","100.00","230.00"
"Dec-23","68.00","106.00","125.00","142.00","165.75","10.40","145.00","204.00","158.00","205.00","299.00","180.00","200.00","250.00","2.80","106.00","275.00","3.95","145.00","98.00","220.00"
"Jan-24","15.55","18.55","9.95","24.00","34.70","36.30","17.00","32.25","33.60","11.50","20.70","44.70","42.70","40.00","32.00","18.55","31.45","43.89","133.00","92.00","200.00"
"Q4-23","65.00","96.00","115.00","134.00","149.83","9.82","132.33","190.00","146.50","195.00","273.00","170.33","203.17","240.00","2.72","96.00","256.67","3.88","158.33","102.67","231.67"
"Q1-24","14.70","17.05","9.75","23.00","33.70","34.26","16.50","30.75","32.60","11.00","20.40","43.20","42.70","39.50","32.00","17.05","30.95","42.78","119.00","84.67","190.00"
"Q2-24","13.15","15.15","9.25","21.00","30.50","30.93","15.50","27.50","29.00","10.00","14.80","41.25","42.30","38.50","30.00","15.15","28.70","40.00","119.00","84.67","150.00"
"Cal24","13.55","15.80","9.13","21.75","31.60","31.67","15.50","27.00","30.25","10.00","15.45","41.45","42.50","39.00","30.00","15.80","29.20","40.00","93.00","68.00","155.00"
"Cal25","12.95","14.40","8.90","21.50","30.00","30.00","14.80","25.25","27.50","9.00","12.75","37.30","42.25","37.25","29.00","14.40","27.70","34.44","71.25","58.00","114.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
