"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","67.86","109.09","159.64","194.64","203.75","9388889.00","157.50","229.17","173.93","253.89","281.11","208.13","226.94","340.36","5858333.00","109.09","302.86","5062500.00","82.00","64.00","114.43"
"BITR Change","-4.37","-3.09","-3.44","1.07","-3.44","-200000.00","-32.83","8.00","-3.21","3.33","1.39","-5.00","1.69","6.07","-50000.00","-3.09","21.07","-62500.00","1.86","2.40","2.86"
"MTD","72.11","108.94","160.85","193.61","199.90","9364409.69","181.31","211.92","172.50","753928.56","266.53","276.95","281.28","340.00","5881354.00","108.94","347.48","6685546.88","53.43","159.00","93.13"
"MTD Change","-0.29","0.24","-0.12","0.08","0.80","17782.76","-1.06","1.89","0.43","17551.06","1.98","-9.47","-8.49","-0.41","282.71","0.24","-7.88","-227399.55","3.95","-0.11","2.84"
"Feb-24","71.10","109.00","161.00","194.00","199.25","9.38","185.00","216.00","177.00","237.00","270.00","262.13","270.00","335.00","70.00","109.00","336.00","6.30","60.50","52.00","97.50"
"Mar-24","70.00","108.00","170.00","195.00","195.00","9.20","170.00","240.00","205.00","250.00","280.00","227.00","245.00","280.00","54.50","108.00","310.00","5.65","71.25","56.00","115.00"
"Apr-24","67.00","105.00","162.00","185.00","185.00","8.80","155.00","226.00","200.00","230.00","242.00","227.00","230.00","250.00","46.50","105.00","295.00","5.30","71.00","65.00","120.00"
"May-24","65.00","102.50","151.50","175.00","171.00","8.45","147.50","216.00","187.00","215.00","230.00","216.00","225.00","240.00","41.50","102.50","285.00","4.90","67.75","65.00","117.50"
"Jun-24","62.25","100.00","144.00","157.50","164.00","8.30","137.75","206.00","171.00","200.00","206.00","209.50","220.00","232.50","38.00","100.00","275.00","4.50","66.00","65.00","115.00"
"Q2-24","64.75","102.50","152.50","172.50","173.33","8.52","146.75","216.00","186.00","215.00","226.00","217.50","225.00","240.83","42.00","102.50","285.00","4.90","68.25","65.00","117.50"
"Q3-24","59.00","89.50","140.00","147.00","157.50","7.97","131.00","190.00","157.00","160.00","175.00","189.00","200.00","215.83","34.00","89.50","253.33","4.15","65.00","69.00","116.00"
"Q4-24","70.00","104.50","148.00","160.00","176.00","9.60","141.00","194.00","160.00","170.00","220.00","190.00","200.00","230.00","34.50","104.50","263.00","4.55","68.00","75.50","124.00"
"Cal25","13.95","90.33","10.60","22.50","32.05","32.78","14.50","26.75","28.25","10.50","13.25","38.50","40.00","37.25","32.00","15.50","27.95","4.00","63.00","67.00","118.75"
"Cal26","13.00","88.00","10.10","22.00","31.00","30.74","14.30","25.00","27.25","10.00","12.75","37.25","39.00","37.00","32.00","15.10","27.20","3.70","63.00","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
