"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","402.50","187.22","174.58","342.14","225.28","17538889.00","173.61","177.81","158.21","312.78","344.44","570.50","282.19","323.93","7530000.00","187.22","729.29","10387500.00","214.00","174.00","320.00"
"BITR Change","-3.75","-2.50","-0.42","-10.00","-13.89","-172778.00","-0.28","0.31","4.64","1.67","-5.28","-7.63","-9.37","-4.64","-216000.00","-2.50","4.29","-37500.00","","0.00","2.17"
"MTD","440.58","193.36","196.07","398.04","282.08","17244944.43","216.79","205.36","207.45","355.80","375.83","599.60","309.38","346.27","9120428.57","193.36","731.07","10792971.93","206.33","161.21","297.33"
"MTD Change","-2.93","-2.50","-1.65","-4.30","-4.37","22611.12","-3.32","-2.12","-3.79","-3.31","-2.41","-2.24","-2.09","-1.72","-122340.66","-2.50","-0.14","-31190.15","1.53","0.98","1.74"
"May-26","445.50","15.59","185.00","392.00","145.55","17.35","210.00","17.80","26.50","360.00","12.67","327.50","300.00","330.00","8.80","15.59","680.00","10.50","208.50","164.60","304.61"
"Jun-26","405.00","15.19","175.00","315.00","145.55","16.00","190.00","17.30","26.10","250.00","12.37","290.00","220.00","265.00","7.20","15.19","530.00","7.25","219.00","152.00","286.00"
"Jul-26","370.00","13.40","160.00","202.00","123.86","14.00","150.00","16.10","23.50","150.00","10.84","286.00","162.00","200.00","6.40","13.40","425.00","6.00","179.00","130.00","247.00"
"Aug-26","283.00","13.40","157.50","177.00","123.86","13.00","135.00","16.10","23.50","140.00","10.84","278.50","160.00","185.00","5.60","13.40","385.00","5.00","155.00","120.00","220.00"
"Sep-26","219.50","","155.00","177.00","","12.00","135.00","","","135.00","","275.50","164.00","170.00","3.20","","350.00","4.00","138.00","110.00","202.00"
"Q3-26","290.83","13.40","157.50","185.33","123.86","13.00","140.00","16.10","23.50","141.67","10.84","280.00","162.00","185.00","5.07","13.40","386.67","5.00","157.33","120.00","223.00"
"Q4-26","216.00","14.50","170.00","198.33","137.37","13.50","143.33","17.60","25.55","145.00","11.61","238.50","177.50","180.00","2.96","14.50","330.00","3.40","135.00","100.00","193.00"
"Q1-27","31.75","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","41.00","35.25","35.30","2.88","14.00","26.30","3.35","91.00","70.00","162.00"
"Cal27","22.25","76.80","13.45","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","36.75","34.50","34.55","2.48","13.04","24.55","3.15","80.25","62.50","139.50"
"Cal28","17.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","102.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
