"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","408.13","212.22","235.42","448.57","434.44","15722222.00","293.89","230.94","426.43","462.22","447.33","616.25","326.88","373.57","10940000.00","212.22","737.14","10928125.00","186.75","136.50","249.58"
"BITR Change","-10.62","-11.95","-8.75","4.28","-10.00","-85000.00","-6.67","-14.37","-28.57","-7.78","-11.56","-8.13","-4.06","-2.14","-60000.00","-11.95","2.85","3125.00","","3.00","4.75"
"MTD","441.28","248.16","312.94","485.61","467.60","17789777.75","383.97","277.08","491.21","488.07","520.87","599.80","308.19","358.67","11304750.00","248.16","713.96","10115625.00","154.11","115.70","212.40"
"MTD Change","-1.74","-11.95","-4.08","-1.85","-1.75","-108818.72","-4.74","-2.43","-3.41","-1.36","-3.87","0.87","0.93","0.74","-19197.37","-11.95","1.22","42763.16","4.08","1.09","1.96"
"Apr-26","441.75","15.99","313.50","485.50","145.55","17.79","384.25","18.30","26.90","488.50","12.97","600.25","308.25","358.75","11.30","15.99","713.75","10.11","150.03","115.50","213.42"
"May-26","412.00","15.59","260.00","380.00","145.55","15.25","320.00","17.80","26.50","320.00","12.67","395.00","225.00","245.00","8.40","15.59","610.00","7.50","184.00","122.00","254.00"
"Jun-26","352.00","15.19","210.00","280.00","145.55","13.65","190.00","17.30","26.10","210.00","12.37","400.00","180.00","215.50","6.00","15.19","380.00","6.25","178.00","105.00","243.00"
"Jul-26","274.00","13.40","170.00","202.00","123.86","13.20","150.00","16.10","23.50","150.00","10.84","360.00","162.00","180.00","4.80","13.40","350.00","5.00","156.00","97.00","217.00"
"Aug-26","200.00","13.40","165.00","177.00","123.86","12.50","135.00","16.10","23.50","140.00","10.84","330.00","160.00","160.00","4.00","13.40","335.00","4.00","136.00","97.00","199.00"
"Q2-26","401.92","15.59","261.17","381.83","145.55","15.56","298.08","17.80","26.50","339.50","12.67","465.08","237.75","273.08","8.57","15.59","567.92","7.95","170.68","114.17","236.81"
"Q3-26","221.00","13.40","165.00","185.33","123.86","12.55","140.00","16.10","23.50","141.67","10.84","330.00","162.00","170.00","4.00","13.40","335.00","4.03","141.00","97.00","203.67"
"Q4-26","39.81","14.50","17.22","27.75","28.20","50.00","17.26","2.70","5.52","10.80","0.87","58.60","35.73","31.12","2.96","2.46","34.90","3.30","124.00","87.00","189.00"
"Cal27","20.38","76.80","13.45","20.82","25.47","32.59","14.00","16.65","22.93","9.80","11.45","36.25","34.50","34.55","2.48","13.04","24.55","3.15","79.25","60.75","132.50"
"Cal28","16.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","31.00","34.25","34.30","2.48","11.31","20.00","3.00","60.00","48.00","100.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
