"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","52.95","109.56","171.25","207.71","216.39","8425500.00","177.50","142.19","198.93","175.56","211.11","236.25","265.94","325.00","4000000.00","109.56","362.14","5887500.00","81.86","77.80","138.57"
"BITR Change","-0.50","0.84","4.37","-1.08","4.45","-94500.00","-3.89","0.94","-11.78","-4.72","-1.67","-4.69","-2.37","-0.71","-33333.00","0.84","-3.57","-206250.00","0.71","-0.80","-1.57"
"MTD","54.85","111.64","166.81","209.42","202.82","8623416.67","193.78","161.56","232.74","203.16","221.57","244.74","269.72","323.55","4043055.50","111.64","362.98","6245833.33","83.62","79.77","143.00"
"MTD Change","-0.90","-1.25","2.43","-0.58","5.67","-75333.33","-7.17","-9.92","-13.96","-12.62","-4.81","-3.07","-1.30","0.91","-13194.50","-1.25","0.47","-127604.17","-1.06","-0.78","-1.82"
"Jun-24","56.52","112.02","164.10","202.00","209.12","8.35","182.00","161.15","194.40","215.00","220.00","222.85","250.00","300.00","3.60","112.02","340.00","6.50","79.49","77.00","139.50"
"Jul-24","55.25","103.00","141.00","185.00","184.00","7.65","165.00","178.50","161.00","190.00","215.00","200.00","225.00","265.00","2.88","103.00","305.00","6.00","77.00","76.00","135.00"
"Aug-24","53.50","89.25","134.00","165.00","162.50","7.40","145.00","174.00","148.00","175.00","190.00","196.00","205.00","240.00","2.76","89.25","279.00","5.40","78.00","76.00","135.00"
"Sep-24","56.00","92.00","134.00","167.50","163.50","7.80","138.00","177.00","150.00","160.00","202.00","192.00","195.00","245.00","2.68","92.00","267.00","5.10","78.50","76.00","135.00"
"Oct-24","66.25","103.00","150.00","180.00","176.00","9.15","142.00","175.50","153.00","165.00","225.00","190.00","200.00","245.00","2.68","103.00","273.00","5.20","80.50","76.50","139.00"
"Q3-24","54.92","94.75","136.33","172.50","170.00","7.62","149.33","176.50","153.00","175.00","202.33","196.00","208.33","250.00","2.77","94.75","283.67","5.50","77.83","76.00","135.00"
"Q4-24","70.00","109.50","155.67","185.00","186.00","9.64","145.00","179.50","161.00","170.00","255.00","187.00","210.00","240.00","2.76","109.50","278.00","5.40","81.00","77.50","135.25"
"Q1-25","66.93","103.44","148.46","156.44","173.10","9.25","144.72","192.31","146.23","164.96","214.00","178.79","186.93","206.75","2.62","103.44","255.27","5.00","68.50","71.50","124.00"
"Cal25","13.85","95.28","10.80","22.70","33.80","32.59","14.75","27.95","31.00","10.50","15.15","40.20","40.00","37.25","2.56","16.35","28.75","4.50","69.13","71.75","123.25"
"Cal26","13.15","89.16","10.30","22.20","32.25","30.93","14.35","25.95","28.50","10.00","13.80","37.70","39.00","37.00","2.56","15.30","27.45","3.90","69.13","71.75","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
