"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","393.22","234.17","236.25","305.00","433.61","17994444.00","397.78","157.50","278.57","219.17","193.06","525.00","190.63","274.64","5570000.00","234.17","511.43","9462500.00","","162.00","291.33"
"BITR Change","6.44","3.61","-0.42","-0.83","-6.39","966666.00","-2.22","7.81","0.71","7.23","15.84","0.00","1.25","-0.72","250000.00","3.61","1.43","0.00","","-3.00","-3.67"
"MTD","354.50","233.79","185.08","302.34","270.56","17205061.53","286.84","139.31","250.18","192.14","170.26","426.42","218.82","285.61","4438684.21","233.79","483.12","8611696.42","241.36","133.29","236.74"
"MTD Change","2.15","3.61","2.84","0.15","9.59","43854.58","6.16","1.01","1.67","1.50","1.27","5.48","-1.57","-0.61","62850.88","3.61","1.57","47266.87","0.00","1.59","3.03"
"Jul-26","363.50","13.40","190.00","299.00","123.86","17.30","300.00","16.10","23.50","184.00","10.84","339.25","220.00","280.00","4.64","13.40","485.00","8.20","243.00","124.00","244.00"
"Aug-26","350.00","13.40","200.00","250.00","123.86","16.50","240.00","16.10","23.50","155.00","10.84","322.50","180.00","230.00","4.00","13.40","440.00","6.50","221.00","110.00","267.00"
"Sep-26","315.00","","175.00","210.00","","15.00","190.00","","","135.00","","320.00","164.00","200.00","3.20","","390.00","5.00","206.00","95.00","240.00"
"Oct-26","275.00","","165.00","190.00","","14.75","165.00","","","140.00","","310.00","173.50","170.00","2.96","","370.00","3.50","170.00","85.00","206.00"
"Nov-26","262.50","","161.50","200.00","","14.65","153.00","","","145.00","","305.00","177.50","180.00","2.96","","355.00","3.30","160.00","85.00","190.00"
"Q3-26","342.83","13.40","188.33","253.00","123.86","16.27","243.33","16.10","23.50","158.00","10.84","327.25","188.00","236.67","3.95","13.40","438.33","6.57","223.33","109.67","250.33"
"Q4-26","262.50","14.50","162.17","198.33","137.37","14.65","156.00","17.60","25.55","145.00","11.61","305.00","177.50","180.00","2.96","14.50","355.00","3.40","160.00","85.00","193.00"
"Q1-27","33.50","82.45","14.60","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","57.50","35.25","35.30","2.88","14.00","30.50","3.35","103.00","70.00","170.00"
"Cal27","24.20","76.80","13.70","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","47.00","34.50","34.55","2.48","13.04","28.00","3.15","92.50","67.00","140.00"
"Cal28","16.25","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","37.50","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","117.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
