"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","40.40","88.83","126.67","138.93","181.39","6930000.00","138.33","144.06","204.29","182.50","228.89","111.06","128.53","160.00","3095833.00","88.83","200.00","3437500.00","58.00","63.00","113.17"
"BITR Change","-0.65","-1.39","-1.75","-0.36","-5.55","-80000.00","1.05","-2.19","22.86","1.94","-0.55","0.62","0.81","0.00","4166.00","-1.39","0.00","12500.00","3.17","4.88","8.67"
"MTD","42.79","89.25","125.26","139.40","169.78","7122500.00","142.20","129.06","162.14","162.22","193.54","110.93","124.23","160.00","3104166.63","89.25","194.38","3419531.25","51.85","57.49","103.61"
"MTD Change","-0.69","0.09","0.19","-0.10","4.80","-50833.33","-1.47","5.36","10.24","6.44","11.88","-0.06","1.30","0.00","-3472.21","0.09","1.88","3906.25","1.52","1.02","1.74"
"Dec-24","42.00","88.00","130.00","140.00","161.00","7.00","150.00","136.45","176.05","160.00","204.90","113.00","135.00","175.00","2.88","88.00","199.40","3.40","55.90","56.00","110.70"
"Jan-25","46.92","81.29","132.26","146.76","147.62","7.00","144.72","127.36","148.96","172.29","188.43","118.85","176.83","198.59","2.66","81.29","198.31","3.30","55.50","54.00","104.00"
"Feb-25","50.60","80.42","126.70","143.10","140.71","7.40","140.06","126.10","140.55","164.96","176.31","122.98","174.54","195.87","2.62","80.42","198.31","3.40","55.50","54.00","104.00"
"Mar-25","51.52","79.55","121.14","139.43","130.24","7.55","135.39","124.84","129.43","157.62","174.29","127.12","172.25","193.14","2.58","79.55","199.58","3.50","54.00","54.00","104.00"
"Apr-25","51.52","74.30","120.52","138.43","126.67","7.50","129.79","120.43","129.65","150.29","174.97","117.82","171.10","190.42","2.50","74.30","200.84","3.40","55.00","53.00","104.00"
"Q1-25","49.68","80.42","126.70","143.10","139.52","7.32","140.06","126.10","139.65","164.96","179.68","122.98","174.54","195.87","2.62","80.42","198.73","3.40","51.00","54.00","104.00"
"Q2-25","51.06","70.51","119.28","137.09","124.76","7.45","126.05","119.80","125.11","142.96","171.60","116.78","169.95","187.70","2.50","70.51","200.84","3.30","55.00","53.00","104.00"
"Q3-25","48.30","64.39","115.57","133.42","112.38","6.95","123.72","113.49","115.80","139.30","151.41","114.30","169.50","186.34","2.48","64.39","183.12","3.20","56.50","57.00","107.00"
"Cal25","11.25","72.84","10.11","21.00","26.35","27.89","14.25","19.00","28.25","10.50","12.70","28.50","37.25","35.25","2.56","12.50","23.06","3.30","55.38","57.25","106.63"
"Cal26","11.10","71.68","10.00","20.75","24.00","27.59","14.20","18.50","27.25","10.00","12.30","28.00","36.50","34.75","2.56","12.30","22.95","3.25","57.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
