"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","49.15","81.94","115.00","131.71","119.72","7202840.00","132.94","129.38","132.86","156.39","180.00","149.69","165.97","195.46","2930000.00","81.94","229.64","3762500.00","84.00","77.75","141.08"
"BITR Change","-1.35","-2.23","0.42","-0.36","-0.28","-155555.00","-1.23","6.88","8.22","6.39","0.56","2.81","1.09","0.35","0.00","-2.23","2.14","12500.00","0.67","2.00","3.92"
"MTD","50.32","83.03","117.65","142.33","134.83","7261410.00","130.45","104.73","151.54","132.65","145.95","142.23","154.68","199.72","2918235.29","83.03","210.38","3590661.76","79.62","73.81","132.77"
"MTD Change","-0.07","-0.07","-0.17","-0.66","-1.01","-3660.63","0.16","1.54","-1.25","1.48","2.13","0.47","0.71","-0.27","735.29","-0.07","1.20","10739.89","0.27","0.25","0.52"
"Jul-25","50.20","82.50","116.00","136.50","130.41","7.25","127.00","110.00","147.00","139.75","153.00","142.75","155.00","190.00","2.72","82.50","214.00","3.50","80.76","73.00","134.92"
"Aug-25","52.00","81.50","111.00","127.00","138.91","7.30","121.00","120.00","138.00","129.75","150.00","152.00","150.00","185.00","2.64","81.50","212.50","3.25","80.00","67.00","134.00"
"Sep-25","56.00","80.00","109.00","125.00","132.91","7.80","125.00","119.00","128.50","119.75","145.00","148.25","145.00","180.00","2.56","80.00","203.00","3.10","74.00","67.00","132.00"
"Oct-25","61.00","85.00","120.00","135.00","139.91","8.30","132.50","118.00","121.00","135.00","169.00","140.00","161.00","187.00","2.68","85.00","196.00","3.70","72.00","67.00","128.00"
"Nov-25","62.75","88.00","125.00","140.00","142.91","8.45","137.50","123.00","128.50","150.00","180.00","138.00","165.00","190.00","2.80","88.00","200.00","4.00","72.00","67.00","128.00"
"Q3-25","52.73","81.33","112.00","129.50","134.07","7.45","124.33","116.33","137.83","129.75","149.33","147.67","150.00","185.00","2.64","81.33","209.83","3.28","78.25","69.00","133.64"
"Q4-25","62.50","88.00","125.00","140.00","142.91","8.53","137.50","123.00","128.50","150.00","180.00","138.00","165.00","190.00","2.80","88.00","200.00","4.00","72.00","67.00","128.00"
"Q1-26","12.55","81.86","10.10","21.00","26.26","29.63","14.95","19.35","25.80","10.75","12.20","30.70","35.50","35.50","2.62","13.90","21.50","3.70","63.00","57.00","117.00"
"Cal26","11.65","74.65","10.00","20.70","24.20","27.46","14.20","17.76","23.54","10.00","11.43","28.73","34.75","34.75","2.56","12.68","20.70","3.54","59.50","58.50","116.25"
"Cal27","10.95","67.43","9.80","20.50","22.92","24.44","13.75","16.60","19.50","9.75","11.10","25.05","34.50","34.50","2.48","11.45","19.25","3.30","48.00","58.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
