"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","123.67","149.72","157.92","197.86","220.83","13512317.00","199.89","105.00","173.57","178.06","166.67","149.06","148.00","178.71","3384000.00","149.72","213.57","3881250.00","65.50","70.00","131.33"
"BITR Change","-2.61","2.22","1.25","4.29","-0.28","-165461.00","-2.89","-0.63","-7.14","4.45","24.17","-1.57","-0.69","0.21","0.00","2.22","3.21","0.00","4.67","3.25","6.17"
"MTD","123.67","149.72","157.92","197.86","220.83","13512317.00","199.89","105.00","173.57","178.06","166.67","149.06","148.00","178.71","3384000.00","149.72","213.57","3881250.00","65.50","70.00","131.33"
"MTD Change","31.31","26.71","12.83","31.18","44.00","1992213.65","22.26","-2.51","-28.09","18.31","20.64","23.59","9.44","-5.68","249777.39","26.71","12.00","573532.61","4.50","3.44","8.80"
"Nov-25","99.00","147.00","150.00","185.00","216.33","12.10","170.00","137.50","183.00","160.00","180.00","150.00","155.00","192.50","3.12","147.00","220.00","3.50","74.00","66.00","136.00"
"Dec-25","91.00","133.00","150.00","175.00","199.83","11.35","160.00","159.00","200.00","175.00","206.00","171.00","165.00","200.00","2.96","133.00","235.00","3.80","76.00","68.00","133.00"
"Jan-26","81.88","108.48","141.37","147.22","163.14","10.00","135.31","140.20","149.33","150.96","191.43","159.62","165.89","195.20","2.66","108.48","210.53","3.80","68.00","62.00","129.00"
"Feb-26","74.06","102.00","129.94","145.20","161.67","9.10","132.65","138.24","147.02","146.86","187.42","155.47","164.50","193.57","2.64","102.00","207.98","3.50","64.00","62.00","125.00"
"Mar-26","67.62","95.52","124.74","143.19","160.21","8.70","129.99","136.29","144.70","142.76","183.40","151.33","163.11","191.93","2.62","95.52","205.43","3.20","63.00","62.00","125.00"
"Q1-26","74.52","102.00","132.02","145.20","161.67","9.27","132.65","138.24","147.02","146.86","187.42","155.47","164.50","193.57","2.64","102.00","207.98","3.50","65.00","62.00","126.33"
"Q2-26","63.48","88.04","124.74","139.50","141.70","7.95","119.34","125.41","130.50","126.37","169.61","137.65","157.55","185.39","2.52","88.04","194.40","3.30","62.00","61.00","123.00"
"Q3-26","11.60","75.74","11.00","20.05","25.94","25.93","13.20","16.75","25.45","9.00","11.27","31.00","33.75","33.75","2.48","12.86","22.20","3.10","61.50","61.00","122.00"
"Cal26","13.80","87.66","12.05","21.14","29.02","29.88","14.20","18.89","28.34","10.00","12.75","33.10","34.75","34.75","2.57","14.88","22.95","3.30","62.75","61.50","123.58"
"Cal27","12.00","74.09","11.00","20.50","24.80","27.41","13.75","16.60","20.50","9.75","11.30","27.50","34.50","34.50","2.48","12.58","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
