"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","70.65","89.72","120.42","153.57","142.22","7342500.00","139.83","120.00","164.29","153.33","133.89","224.38","240.00","207.50","3140000.00","89.72","346.43","5137500.00","86.33","69.75","126.25"
"BITR Change","0.10","1.66","0.00","3.21","-4.72","500000.00","1.89","-3.75","39.29","-2.50","1.11","9.38","19.37","5.71","165000.00","1.66","10.00","237500.00","2.00","1.75","-0.08"
"MTD","51.20","84.99","122.21","137.01","156.09","6462906.85","132.55","132.26","121.40","161.77","138.25","163.18","165.80","199.70","2898846.15","84.99","226.68","3819951.92","73.11","65.22","120.94"
"MTD Change","1.62","0.39","-0.15","1.38","-1.16","73299.43","0.61","-1.02","3.57","-0.70","-0.36","5.10","6.18","0.65","20096.15","0.39","9.98","109795.67","1.10","0.38","0.44"
"Jun-25","58.33","87.00","124.00","143.00","148.75","6.86","131.00","133.00","130.00","155.00","158.00","179.50","160.00","190.00","2.72","87.00","248.00","4.30","77.44","66.00","124.00"
"Jul-25","61.00","82.00","118.00","140.00","134.39","7.35","120.00","137.00","135.00","129.75","176.00","170.00","155.00","175.00","2.48","82.00","247.50","4.70","76.00","63.00","126.00"
"Aug-25","53.75","75.00","111.00","136.50","124.39","6.70","116.00","128.00","118.00","129.75","154.00","145.00","152.00","172.00","2.48","75.00","225.00","4.50","65.00","60.00","116.00"
"Sep-25","53.75","77.00","114.50","130.00","123.39","6.80","124.00","125.50","116.00","129.75","147.00","129.00","158.00","178.00","2.48","77.00","205.00","4.30","64.00","60.00","115.00"
"Oct-25","60.00","81.50","120.00","135.00","133.89","7.60","130.00","127.50","117.00","157.00","168.00","130.00","166.00","187.00","2.64","81.50","184.00","4.30","64.00","60.00","115.00"
"Q3-25","56.17","78.00","114.50","135.50","127.39","6.95","120.00","130.17","123.00","129.75","159.00","148.00","155.00","175.00","2.48","78.00","225.83","4.50","68.33","61.00","119.00"
"Q4-25","63.00","86.50","125.00","140.00","135.89","8.00","135.00","129.50","120.00","157.00","176.00","129.00","170.00","190.00","2.64","86.50","188.00","4.50","64.00","60.00","115.00"
"Q1-26","60.03","74.20","104.99","140.85","119.50","7.85","132.65","125.08","117.54","146.86","163.32","120.02","164.50","193.57","2.62","74.20","176.15","3.70","55.00","55.00","106.00"
"Cal26","12.05","69.27","10.00","20.70","23.20","26.20","14.20","18.45","22.11","10.00","11.43","27.25","34.75","34.75","2.56","11.76","20.05","3.25","56.00","56.50","107.50"
"Cal27","11.15","64.78","9.80","20.50","21.91","24.81","13.75","16.60","19.50","9.75","11.10","24.25","34.50","34.50","2.48","11.00","19.60","3.40","48.00","56.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
