"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","44.63","86.39","118.33","125.36","175.00","6638889.00","150.78","107.50","167.50","154.44","184.44","155.63","173.13","189.29","2902000.00","86.39","243.57","3950000.00","84.83","77.38","139.83"
"BITR Change","0.85","6.39","-0.42","-0.93","23.33","91667.00","1.34","-13.44","7.50","-0.56","0.27","-0.93","3.54","-1.07","0.00","6.39","-1.79","18750.00","-0.17","0.88","2.17"
"MTD","44.63","86.39","118.33","125.36","175.00","6638889.00","150.78","107.50","167.50","154.44","184.44","155.63","173.13","189.29","2902000.00","86.39","243.57","3950000.00","84.83","77.38","139.83"
"MTD Change","-4.13","4.70","1.10","-13.46","41.10","-489740.43","19.12","-3.76","14.55","15.86","29.31","10.76","14.89","-8.96","-15565.22","4.70","28.18","296847.83","4.16","2.68","5.39"
"Aug-25","55.00","90.00","119.50","128.00","151.96","7.50","121.00","111.00","138.00","129.75","150.00","156.50","150.00","185.00","2.64","90.00","222.00","3.25","79.28","67.00","135.00"
"Sep-25","62.00","91.00","125.00","125.00","145.71","8.20","125.00","113.00","130.00","119.75","146.00","154.50","145.00","180.00","2.56","91.00","215.00","3.10","74.00","67.00","132.00"
"Oct-25","64.25","92.50","128.00","135.00","152.71","8.85","132.50","117.00","124.00","135.00","169.00","143.50","161.00","187.00","2.68","92.50","198.00","3.70","72.50","67.00","131.00"
"Nov-25","65.75","93.50","133.00","140.00","154.71","8.90","137.50","122.00","135.00","150.00","180.00","141.50","165.00","190.00","2.80","93.50","202.00","4.00","72.50","67.00","131.00"
"Dec-25","71.00","97.50","138.00","145.00","156.71","9.40","142.50","127.00","140.00","165.00","191.00","139.50","169.00","195.00","2.92","97.50","206.00","4.30","72.50","67.00","131.00"
"Q4-25","67.00","94.50","133.00","140.00","154.71","9.05","137.50","122.00","133.00","150.00","180.00","141.50","165.00","190.00","2.80","94.50","202.00","4.00","72.50","67.00","131.00"
"Q1-26","60.72","83.04","104.99","140.85","134.60","8.20","132.65","133.55","120.31","146.86","163.32","126.45","164.50","193.57","2.62","83.04","182.51","3.70","62.00","57.00","115.00"
"Q2-26","12.40","76.56","9.55","20.30","24.63","28.33","13.45","18.75","24.40","9.25","11.20","28.50","34.00","34.00","2.50","13.00","20.80","3.60","60.00","57.00","113.00"
"Cal26","12.20","75.75","10.00","20.70","24.91","27.96","14.20","19.13","24.16","10.00","11.43","28.50","34.75","34.75","2.56","12.86","20.70","3.54","59.50","58.50","113.50"
"Cal27","11.30","67.43","9.80","20.50","23.06","25.93","13.75","16.60","20.50","9.75","11.10","25.05","34.50","34.50","2.48","11.45","19.25","3.30","52.00","58.50","108.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
