"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.29","100.00","169.29","186.21","180.31","10011111.00","159.00","176.50","245.00","177.78","309.44","131.88","164.06","162.50","3625000.00","100.00","211.79","3656250.00","153.00","134.00","238.43"
"BITR Change","-3.34","-0.91","-3.75","0.14","1.56","-66667.00","-11.06","-4.00","0.71","-0.83","-21.67","0.00","-0.85","2.75","-29167.00","-0.91","-4.28","150000.00","0.14","0.00","-2.00"
"MTD","70.16","119.18","187.88","190.41","222.27","10134027.75","218.98","193.45","169.13","167.87","247.82","141.37","162.12","166.48","3410416.63","119.18","209.13","3732617.19","147.87","132.97","237.57"
"MTD Change","-0.31","-2.67","-2.43","-0.66","-6.11","-12797.61","-7.78","-2.14","10.79","1.48","10.35","-1.36","0.36","-0.82","32738.13","-2.67","0.69","-21623.88","0.72","0.15","0.27"
"Nov-23","68.21","114.22","181.50","183.50","213.50","10.10","203.50","193.00","179.40","165.00","271.12","137.50","160.00","167.00","3.44","114.22","210.00","3.75","149.27","136.00","240.32"
"Dec-23","66.00","107.50","168.00","175.00","188.00","9.50","205.00","230.00","195.50","175.00","310.00","157.50","190.00","215.00","3.20","107.50","243.00","4.00","135.00","136.00","240.00"
"Jan-24","13.60","94.29","12.40","27.00","39.90","31.48","17.50","35.55","36.75","11.00","21.40","42.75","42.70","40.00","2.88","18.00","32.40","3.90","133.00","112.00","245.00"
"Feb-24","12.75","85.39","11.40","26.00","35.30","30.00","17.00","32.30","34.15","10.50","19.25","43.15","42.70","39.50","2.72","16.30","31.70","3.80","122.00","110.00","225.00"
"Mar-24","12.25","82.77","9.80","25.00","33.25","27.41","16.50","31.15","32.60","10.00","16.95","42.65","42.70","39.00","2.56","15.80","31.00","3.70","115.00","108.00","205.00"
"Q1-24","12.87","87.48","11.20","26.00","36.15","29.63","17.00","33.00","34.50","10.50","19.20","42.85","42.70","39.50","2.72","16.70","31.70","3.80","123.33","110.00","225.00"
"Q2-24","12.50","79.10","10.90","22.50","33.50","29.81","16.00","28.40","30.30","10.00","14.90","40.25","42.30","38.50","2.40","15.10","29.10","3.40","90.00","96.00","176.00"
"Q3-24","12.25","73.86","10.50","22.00","30.00","28.70","15.00","25.10","25.70","9.00","12.90","39.30","42.20","38.50","2.24","14.10","28.30","3.15","90.00","96.00","165.00"
"Cal24","13.00","82.31","11.09","23.63","33.35","30.60","16.00","28.00","30.05","9.88","15.26","40.75","42.50","39.00","2.44","15.71","29.60","3.45","94.58","95.50","184.00"
"Cal25","12.50","76.74","10.50","22.50","31.00","30.00","15.20","26.20","27.60","9.00","12.45","36.85","42.25","37.25","2.32","14.65","27.70","3.10","78.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
