"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","609.44","274.44","214.17","358.33","268.33","25000000.00","268.72","100.00","230.00","176.11","165.00","575.00","220.00","293.57","5919000.00","274.44","507.86","9262500.00","223.00","157.00","274.50"
"BITR Change","3.88","-30.84","8.75","10.41","-41.11","644444.00","6.22","-4.06","-1.43","2.22","0.83","-0.63","6.44","20.36","49000.00","-30.84","-1.43","-175000.00","","-2.00","0.67"
"MTD","505.94","247.16","206.50","332.01","335.74","20516084.94","236.37","115.30","214.45","199.08","188.72","543.46","215.24","262.08","5536235.29","247.16","499.03","9021717.41","216.64","161.51","271.19"
"MTD Change","6.47","-30.84","0.48","1.75","-4.21","280244.69","2.02","-0.96","0.97","-1.44","-1.48","1.97","0.32","2.10","23922.79","-30.84","0.55","15048.91","1.06","-0.28","0.21"
"Aug-26","522.50","13.40","207.50","330.00","123.86","21.20","230.00","16.10","23.50","195.00","10.84","345.00","210.00","250.00","5.40","13.40","516.00","9.00","217.06","161.00","271.91"
"Sep-26","660.00","","195.00","350.00","","25.50","200.00","","","150.00","","530.00","185.00","230.00","4.80","","618.00","5.00","220.00","140.00","275.00"
"Oct-26","620.00","","192.50","280.00","","24.50","165.00","","","140.00","","510.00","173.50","210.00","4.40","","610.00","3.50","216.00","110.00","265.00"
"Nov-26","575.00","","182.50","260.00","","22.75","153.00","","","145.00","","505.00","177.50","200.00","4.00","","600.00","3.30","185.00","110.00","245.00"
"Dec-26","560.00","","172.50","240.00","","22.50","150.00","","","150.00","","500.00","181.50","190.00","3.60","","590.00","3.40","175.00","110.00","228.00"
"Q4-26","585.00","14.50","182.50","260.00","137.37","23.25","156.00","17.60","25.55","145.00","11.61","505.00","177.50","200.00","4.00","14.50","600.00","3.40","192.00","110.00","246.00"
"Q1-27","479.96","82.45","155.97","160.83","238.23","22.00","122.51","116.61","114.70","141.61","174.61","412.60","175.11","193.75","2.88","82.45","293.32","3.35","141.67","70.00","205.00"
"Q2-27","84.00","78.68","14.60","20.50","27.61","74.07","13.25","17.40","23.83","9.05","12.32","79.00","33.75","33.00","2.40","13.36","31.00","3.15","103.00","66.00","160.00"
"Cal27","74.50","76.80","14.90","20.82","25.47","67.59","14.00","16.65","22.93","9.80","11.45","76.38","34.50","33.90","2.48","13.04","30.38","3.15","104.42","67.00","156.50"
"Cal28","29.00","66.61","13.00","20.25","23.23","48.15","13.55","16.20","20.26","9.55","11.10","51.50","34.25","34.30","2.48","11.31","23.75","3.00","70.00","48.00","126.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
