"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","62.13","121.59","148.21","176.79","201.25","10227778.00","214.06","147.25","98.57","168.33","187.22","174.38","182.50","235.00","3616667.00","121.59","237.86","4462500.00","96.64","","181.29"
"BITR Change","-0.91","3.18","25.63","2.86","1.25","-33333.00","-4.22","-2.50","-5.00","0.00","-2.78","2.50","-12.75","-17.79","266667.00","3.18","-2.50","25000.00","0.93","","2.71"
"MTD","49.00","89.65","112.83","158.47","153.13","8401538.54","141.02","170.58","122.19","193.12","193.33","162.50","196.70","247.98","3235897.31","89.65","254.01","4040817.31","115.66","","208.98"
"MTD Change","1.09","2.66","2.95","1.53","4.01","152186.62","6.09","-1.94","-1.97","-2.07","-0.51","0.99","-1.18","-1.08","31730.81","2.66","-1.35","35140.22","-1.59","","-2.31"
"Oct-23","52.37","100.63","124.00","162.00","167.95","9.00","170.00","164.00","113.00","183.00","198.00","169.25","195.00","245.00","3.28","100.63","252.92","4.10","109.26","110.00","197.94"
"Nov-23","57.00","103.50","135.00","170.00","172.00","9.30","165.00","181.00","138.00","185.00","240.00","181.00","193.00","240.00","2.96","103.50","262.00","4.15","110.00","100.00","190.00"
"Dec-23","59.00","104.00","145.00","177.00","173.75","9.40","170.00","201.50","155.00","195.00","290.00","190.00","200.00","250.00","2.88","104.00","270.00","4.25","102.00","98.00","182.00"
"Jan-24","13.60","94.55","11.20","26.00","36.55","32.22","17.50","32.05","30.85","11.50","20.00","46.35","42.70","40.00","2.64","18.05","32.10","4.00","98.00","92.00","175.00"
"Feb-24","13.55","89.31","10.70","25.00","34.55","32.22","17.00","30.95","30.05","11.00","18.80","45.65","42.70","39.50","2.56","17.05","31.60","3.90","87.50","84.00","155.00"
"Q4-23","56.12","102.71","134.67","169.67","171.23","9.23","168.33","182.17","135.33","187.67","242.67","180.08","196.00","245.00","3.04","102.71","261.64","4.17","107.09","102.67","189.98"
"Q1-24","13.50","88.27","10.80","25.00","34.50","32.10","17.00","30.75","30.00","11.00","18.80","45.65","42.70","39.50","2.56","16.85","31.60","3.90","87.50","84.67","160.00"
"Q2-24","13.00","77.27","10.10","21.50","31.35","30.93","16.00","27.75","27.80","10.00","14.75","43.15","42.30","38.50","2.40","14.75","29.20","3.65","87.50","84.67","130.00"
"Cal24","13.51","81.46","9.90","22.63","32.30","32.15","16.00","27.44","28.35","10.00","15.10","43.35","42.50","39.00","2.40","15.55","29.65","3.65","77.63","68.00","137.00"
"Cal25","12.90","75.69","9.10","21.75","29.90","30.74","15.20","25.30","27.50","9.00","12.45","37.80","42.25","37.25","2.32","14.45","28.00","3.20","68.25","58.00","114.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
