"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","45.75","86.67","123.75","133.50","158.56","6965000.00","136.11","125.00","111.43","173.61","159.44","161.88","146.56","203.93","2885000.00","86.67","182.14","3718750.00","68.50","63.50","117.50"
"BITR Change","-2.90","2.50","-0.42","0.29","1.34","-100000.00","13.00","-10.00","-13.93","-7.22","-21.67","2.50","-4.38","-1.50","15000.00","2.50","-9.65","-9375.00","0.33","1.50","2.67"
"MTD","47.20","85.42","123.96","133.35","157.89","7015000.00","129.61","130.00","118.39","177.22","170.28","160.63","148.75","204.68","2877500.00","85.42","186.97","3723437.50","68.33","62.75","116.17"
"MTD Change","-1.45","1.25","-0.21","0.14","0.67","-50000.00","6.50","-5.00","-6.96","-3.61","-10.84","1.25","-2.19","-0.75","7500.00","1.25","-4.83","-4687.50","0.17","0.75","1.33"
"Jun-25","48.00","86.00","115.00","135.00","144.91","6.70","130.00","128.00","118.00","155.00","167.00","145.00","162.50","181.00","2.56","86.00","200.00","3.40","67.00","62.00","117.83"
"Jul-25","51.00","79.75","112.00","125.00","127.66","6.70","120.00","130.00","115.00","129.75","157.00","136.00","160.00","175.00","2.48","79.75","192.00","3.25","63.00","57.00","116.00"
"Aug-25","50.50","73.00","105.00","121.00","111.66","7.00","116.00","112.00","106.00","129.75","146.00","129.50","157.00","172.00","2.48","73.00","182.00","3.30","62.00","57.00","115.00"
"Sep-25","51.50","73.75","108.50","129.00","112.91","7.20","124.00","116.50","109.00","129.75","150.00","122.00","163.00","178.00","2.48","73.75","178.00","3.15","62.00","57.00","114.00"
"Oct-25","57.50","77.75","117.00","135.00","123.91","7.95","130.00","126.00","113.50","157.00","165.00","119.00","171.00","187.00","2.64","77.75","176.00","3.35","59.50","57.00","114.00"
"Q3-25","51.00","75.50","108.00","125.00","117.41","6.97","120.00","119.50","110.00","129.75","151.00","129.17","160.00","175.00","2.48","75.50","184.00","3.20","62.33","57.00","115.00"
"Q4-25","60.50","82.75","122.00","140.00","127.91","8.30","135.00","128.00","116.50","157.00","173.00","121.00","175.00","190.00","2.64","82.75","180.00","3.35","59.50","57.00","114.00"
"Q1-26","56.12","75.09","104.99","140.85","117.22","7.85","132.65","117.92","116.15","146.86","160.64","114.22","164.50","193.57","2.62","75.09","169.35","3.30","54.00","52.00","103.00"
"Cal26","11.15","70.30","10.00","20.70","22.83","26.20","14.20","17.71","21.88","10.00","11.22","26.20","34.75","34.75","2.56","11.94","19.25","3.25","52.50","54.00","104.50"
"Cal27","10.75","64.49","9.80","20.50","21.87","24.81","13.75","16.60","19.50","9.75","11.10","24.10","34.50","34.50","2.48","10.95","19.45","3.10","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
