"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.25","105.56","136.67","150.29","203.61","8447789.00","160.28","140.00","99.29","149.72","177.50","141.88","142.03","177.43","3020000.00","105.56","191.43","3806250.00","30.00","38.50","69.50"
"BITR Change","-0.63","4.17","1.88","-0.50","13.05","-49711.00","4.00","-6.88","-10.00","-1.67","7.50","1.25","-2.41","-0.93","0.00","4.17","-1.43","-93750.00","-12.83","-9.00","-19.00"
"MTD","57.03","99.30","135.30","152.72","185.99","8591541.29","171.33","156.16","119.34","154.05","170.83","147.01","148.67","182.05","3020000.00","99.30","203.93","3950000.00","50.56","53.46","98.15"
"MTD Change","-0.98","1.67","0.80","-0.87","4.44","-47558.71","-5.22","-5.09","-6.02","-1.40","1.17","-2.30","-2.17","-1.66","0.00","1.67","-4.71","-38750.00","-5.66","-4.19","-7.66"
"Apr-25","55.71","97.50","132.00","147.00","170.67","8.35","160.00","155.00","120.00","175.00","183.00","135.00","150.00","185.00","2.64","97.50","200.00","3.50","36.42","43.16","78.39"
"May-25","56.00","85.00","122.00","137.00","141.90","8.00","145.00","150.00","122.00","160.00","158.00","128.00","160.00","183.00","2.58","85.00","190.00","3.25","35.00","45.00","79.00"
"Jun-25","53.50","78.75","115.00","133.00","126.90","7.80","130.00","136.00","120.00","140.00","152.00","122.00","170.50","181.00","2.52","78.75","180.00","3.15","39.00","46.00","85.00"
"Jul-25","53.00","72.00","106.00","125.00","120.40","7.45","112.00","116.50","116.00","129.75","148.00","113.00","160.00","175.00","2.48","72.00","163.00","3.10","41.00","50.00","90.00"
"Aug-25","47.00","65.00","102.00","121.00","108.40","6.60","108.00","114.50","109.00","129.75","143.00","111.00","157.00","172.00","2.48","65.00","160.00","3.30","43.00","51.00","91.00"
"Q2-25","55.07","87.08","123.00","139.00","146.49","8.05","145.00","147.00","120.67","158.33","164.33","128.33","160.17","183.00","2.58","87.08","190.00","3.30","36.81","44.72","80.80"
"Q3-25","49.50","68.00","106.00","125.00","113.40","6.95","112.00","116.50","111.00","129.75","148.00","111.00","160.00","175.00","2.48","68.00","163.00","3.05","43.00","51.00","91.00"
"Q4-25","54.00","76.00","121.00","144.00","122.90","7.70","130.00","124.00","118.00","157.00","176.00","104.00","175.00","190.00","2.64","76.00","173.00","3.20","49.00","55.00","94.00"
"Cal26","10.40","62.79","10.00","20.75","22.40","25.19","14.20","16.80","19.90","10.00","12.47","23.20","34.75","34.75","2.56","10.66","19.50","3.25","48.00","53.00","100.00"
"Cal27","10.20","61.84","9.80","20.50","21.45","24.63","13.75","16.60","20.50","9.75","12.15","22.85","34.50","34.50","2.48","10.50","19.50","3.10","49.00","53.00","101.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
