"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","821.11","326.67","216.67","404.17","374.44","35111111.00","329.72","100.00","220.00","176.39","188.61","820.00","315.31","407.86","6115000.00","326.67","708.57","16500000.00","226.00","153.67","281.57"
"BITR Change","68.89","64.45","8.34","5.25","133.88","5321667.00","33.89","0.00","5.71","0.28","0.00","1.25","8.37","5.72","-30000.00","64.45","2.14","0.00","","0.67","1.71"
"MTD","708.68","242.81","208.33","380.79","252.02","29048333.25","256.89","99.92","235.20","177.36","174.37","710.24","274.46","365.89","6164950.00","242.81","610.45","11623046.88","223.81","152.93","278.99"
"MTD Change","16.06","64.45","1.19","3.34","20.40","866111.11","10.40","0.01","-2.53","-0.14","2.03","15.68","5.84","6.00","-7135.71","64.45","14.02","696707.59","0.73","0.01","0.12"
"Sep-26","790.00","","225.00","400.00","","33.00","300.00","","","175.00","","740.00","255.00","350.00","5.92","","700.00","14.00","224.36","154.00","286.46"
"Oct-26","860.00","","255.00","350.00","","35.00","250.00","","","150.00","","700.00","220.00","300.00","4.80","","680.00","12.00","232.50","150.00","298.00"
"Nov-26","810.00","","240.00","325.00","","31.00","210.00","","","155.00","","645.00","210.00","265.00","4.20","","665.00","10.50","220.00","150.00","280.00"
"Dec-26","790.00","","217.50","280.00","","27.75","180.00","","","160.00","","635.00","200.00","215.00","3.60","","650.00","9.00","207.50","150.00","250.00"
"Jan-27","692.73","","182.63","167.98","","24.50","141.20","","","141.61","","470.28","180.08","196.65","2.88","","370.04","8.00","170.00","100.00","240.00"
"Q4-26","820.00","14.50","237.50","318.33","137.37","31.25","213.33","17.60","25.55","155.00","11.61","660.00","210.00","260.00","4.20","14.50","665.00","10.50","220.00","150.00","276.00"
"Q1-27","618.51","82.45","177.69","160.83","238.23","23.25","132.89","116.61","114.70","141.61","174.61","461.40","175.11","193.75","2.88","82.45","370.04","8.00","153.00","100.00","223.00"
"Q2-27","90.00","78.68","15.20","20.50","27.61","76.85","13.25","17.40","23.83","9.05","12.32","78.00","33.75","33.00","2.40","13.36","32.50","6.00","117.00","90.00","172.00"
"Cal27","83.25","76.80","15.72","20.82","25.47","72.22","14.31","16.65","22.93","9.80","11.45","74.25","34.50","33.90","2.48","13.04","33.65","6.25","117.08","87.50","168.75"
"Cal28","30.75","66.61","13.35","20.25","23.23","50.00","13.55","16.20","20.26","9.55","11.10","51.00","34.25","34.30","2.48","11.31","25.50","4.50","75.00","58.50","130.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
