"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","65.79","103.41","187.86","0.00","216.88","9961111.00","226.67","200.50","147.86","164.44","231.11","136.25","0.00","0.00","3354167.00","103.41","203.64","3681250.00","148.00","133.80","236.29"
"BITR Change","-1.34","-2.27","-1.25","0.00","-2.81","-44445.00","-7.11","0.50","3.22","-1.67","6.11","-4.06","0.00","0.00","129167.00","-2.27","1.14","-62500.00","0.57","0.20","-1.28"
"MTD","69.62","134.95","195.79","192.33","241.15","10177160.44","244.83","199.47","130.44","164.26","212.00","148.16","162.66","172.03","3267592.56","134.95","207.67","3912152.78","144.92","132.09","236.34"
"MTD Change","-2.26","-26.41","-3.37","1.62","-20.94","-76543.22","-8.11","14.89","14.96","-1.02","16.19","-6.53","-3.80","-8.95","-21296.11","-26.41","-4.36","-180555.56","3.11","2.96","3.36"
"Nov-23","65.12","110.31","188.00","187.50","216.00","10.05","230.00","199.00","141.30","185.00","237.41","142.00","160.00","172.00","3.00","110.31","205.00","4.10","147.92","135.00","238.00"
"Dec-23","62.75","99.75","170.00","190.50","185.75","9.60","205.00","206.00","163.00","195.00","295.00","158.00","190.00","220.00","2.88","99.75","236.00","4.25","161.00","135.00","260.00"
"Jan-24","13.40","93.50","12.00","26.50","40.15","31.67","17.50","33.70","33.80","11.50","21.50","44.00","42.70","40.00","2.64","17.85","32.90","4.15","162.00","112.00","260.00"
"Feb-24","13.05","84.60","11.50","25.50","35.85","30.74","17.00","32.70","32.80","11.00","17.90","43.00","42.70","39.50","2.56","16.15","32.00","4.05","141.00","112.00","240.00"
"Mar-24","12.85","81.98","11.00","24.50","33.05","30.19","16.50","31.70","31.80","10.50","16.70","42.00","42.70","39.00","2.48","15.65","31.25","3.95","126.00","112.00","210.00"
"Q1-24","13.10","86.69","11.50","25.50","36.35","30.86","17.00","32.70","32.80","11.00","18.70","43.00","42.70","39.50","2.56","16.55","32.05","4.05","143.00","112.00","236.67"
"Q2-24","12.80","78.58","10.75","22.00","32.50","30.19","16.00","28.75","28.90","10.00","14.75","41.50","42.30","38.50","2.40","15.00","29.30","3.55","100.50","96.00","185.00"
"Q3-24","12.25","73.34","9.55","21.50","30.40","28.70","15.00","25.20","25.60","9.00","12.60","40.50","42.20","38.50","2.24","14.00","28.45","3.30","100.50","96.00","165.00"
"Cal24","13.22","81.39","10.65","23.13","33.14","31.00","16.00","28.00","29.35","10.00","15.00","41.75","42.50","39.00","2.40","15.54","29.85","3.63","105.75","96.00","190.42"
"Cal25","12.75","76.48","9.90","22.25","30.80","30.00","15.20","26.50","27.50","9.00","12.45","37.50","42.25","37.25","2.32","14.60","27.80","3.20","80.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
