"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","125.78","156.67","172.92","191.79","253.06","13624417.00","236.67","120.00","180.71","169.72","247.78","224.38","220.36","255.36","4631250.00","156.67","300.00","4681250.00","79.50","78.50","140.67"
"BITR Change","-2.33","-12.77","3.75","2.79","0.00","-59027.00","3.34","-0.94","-8.93","-0.28","43.34","-4.68","-0.35","-0.71","3750.00","-12.77","7.50","-50000.00","-0.17","-0.50","-1.58"
"MTD","86.79","143.87","154.30","177.69","235.60","11297035.31","187.91","116.75","179.64","157.90","201.48","201.77","202.41","238.53","4349519.23","143.87","263.52","4364663.46","81.12","79.13","143.85"
"MTD Change","3.25","-12.77","1.55","1.17","1.45","193948.47","4.06","0.27","0.09","0.98","3.86","1.88","1.50","1.40","23477.56","-12.77","3.04","26382.21","-0.13","-0.05","-0.26"
"Jan-26","105.00","17.60","158.00","180.00","167.15","12.00","190.00","18.25","28.77","155.50","14.20","203.25","195.00","230.00","3.92","17.60","255.35","4.30","80.29","74.00","142.78"
"Feb-26","105.00","16.50","150.00","170.00","166.85","12.50","160.00","17.85","27.60","148.00","14.63","192.00","180.00","220.00","3.60","16.50","260.00","3.80","71.00","68.00","133.00"
"Mar-26","97.50","15.82","140.00","160.00","166.55","12.00","140.00","18.60","26.00","140.25","14.35","178.00","175.00","203.50","3.36","15.82","245.00","3.60","67.50","62.00","128.00"
"Apr-26","90.00","15.99","125.00","155.00","145.55","11.00","125.00","18.30","26.90","129.25","12.97","162.00","172.50","199.50","3.04","15.99","230.00","3.50","66.00","61.00","127.00"
"May-26","87.50","15.59","121.00","153.00","145.55","10.75","120.00","17.80","26.50","124.25","12.67","157.00","167.75","197.50","2.88","15.59","220.00","3.40","65.00","61.00","123.00"
"Q1-26","102.50","16.64","149.33","170.00","166.85","12.17","163.33","18.23","27.46","147.92","14.39","191.08","183.33","217.83","3.63","16.64","253.45","3.90","72.93","68.00","134.59"
"Q2-26","87.50","15.59","121.00","153.00","145.55","10.75","120.00","17.80","26.50","124.58","12.67","157.00","169.00","197.50","2.88","15.59","220.00","3.40","65.00","61.00","124.00"
"Q3-26","14.96","13.40","10.39","20.81","25.43","32.72","13.21","2.47","5.08","9.00","0.81","32.23","33.77","33.72","2.56","2.28","22.16","3.10","62.00","61.00","121.00"
"Cal27","13.90","76.80","10.43","20.32","25.47","29.86","14.00","16.65","22.93","9.80","11.45","27.45","34.50","34.55","2.48","13.04","21.59","3.15","53.00","53.00","103.50"
"Cal28","12.20","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
