"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","55.92","97.18","136.07","185.00","156.25","8127778.00","120.75","197.50","214.29","240.83","265.00","151.88","168.13","220.79","3700000.00","97.18","234.29","4156250.00","119.57","111.40","206.14"
"BITR Change","-0.66","-1.00","5.00","-0.71","9.06","-55555.00","1.31","4.50","-8.57","6.39","-0.56","688.00","3.57","0.22","133333.00","-1.00","-1.42","218750.00","8.57","0.40","3.29"
"MTD","63.41","100.21","140.75","185.39","160.28","9202222.20","132.72","195.28","252.79","216.73","264.61","131.69","156.14","206.39","3471666.70","100.21","229.77","3236595.00","128.19","113.74","206.13"
"MTD Change","-1.79","-0.63","-1.26","-0.01","-2.14","-261666.67","-3.16","-0.07","-8.55","5.23","0.17","4.19","2.55","3.57","40416.70","-0.63","1.31","202570.00","-3.23","-0.64","-0.41"
"Dec-23","60.63","97.88","141.00","182.00","163.82","8.80","133.00","195.67","239.10","220.00","274.10","146.05","164.00","203.00","3.44","97.88","235.00","3.50","125.12","111.60","206.46"
"Jan-24","12.25","92.46","12.62","27.30","40.50","27.78","16.50","36.00","42.75","11.00","20.40","47.00","42.70","40.00","3.08","17.65","35.70","3.85","119.00","107.00","197.50"
"Feb-24","12.15","89.05","11.30","26.05","38.25","27.59","16.00","31.50","35.00","10.50","18.25","45.55","42.50","39.50","2.82","17.00","35.00","3.75","111.00","103.00","187.00"
"Mar-24","12.05","85.65","10.80","25.00","36.75","27.41","15.50","28.95","32.00","10.00","16.50","44.25","42.30","39.00","2.56","16.35","34.30","3.70","100.00","98.00","175.00"
"Apr-24","12.00","81.19","10.65","23.00","33.65","27.04","15.25","29.35","31.90","10.00","15.75","43.45","41.00","38.75","2.44","15.50","31.00","3.50","91.00","95.00","162.00"
"Q1-24","12.15","89.05","11.57","26.12","38.50","27.59","16.00","32.15","36.58","10.50","18.38","45.60","42.50","39.50","2.82","17.00","35.00","3.77","110.00","102.67","186.50"
"Q2-24","12.00","80.15","10.45","22.50","33.25","27.04","15.00","28.65","30.90","10.00","14.75","43.20","41.00","38.50","2.40","15.30","30.80","3.50","87.00","96.00","162.00"
"Q3-24","11.80","72.81","10.15","22.00","29.55","27.04","14.00","23.70","26.00","9.00","12.75","39.50","40.00","38.50","2.24","13.90","29.10","3.25","87.00","96.00","158.00"
"Cal24","12.51","82.57","10.84","23.65","33.41","28.52","15.00","27.75","30.68","9.88","15.05","42.13","41.00","39.00","2.46","15.76","31.30","3.52","90.00","93.67","167.38"
"Cal25","12.75","75.43","10.50","22.50","30.40","28.89","14.50","26.20","28.00","9.00","12.75","36.85","40.50","37.25","2.32","14.40","27.70","3.10","77.00","70.00","130.41"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
