"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","49.70","109.83","157.92","186.07","172.78","7760000.00","153.33","182.19","238.57","177.22","182.50","231.88","245.63","300.21","3550000.00","109.83","312.86","5887500.00","68.86","66.20","117.36"
"BITR Change","-0.15","-1.95","-14.68","-1.57","0.00","-117500.00","1.66","7.50","4.28","0.69","23.06","-2.81","-2.18","-0.72","75000.00","-1.95","-9.28","68750.00","-2.14","0.00","-0.79"
"MTD","51.81","111.89","167.68","200.47","200.61","8237921.05","167.02","160.58","205.30","179.88","182.44","238.00","257.11","314.70","3767105.21","111.89","345.45","6075986.84","73.18","72.11","128.48"
"MTD Change","-0.39","-0.14","-1.78","-2.46","-5.01","-74610.20","-2.90","2.49","4.99","-0.84","-3.43","-0.83","-1.98","-2.77","-51123.91","-0.14","-3.97","-40419.41","-0.50","-1.03","-1.89"
"Jun-24","51.70","111.75","167.15","199.70","194.00","8.21","166.50","161.75","206.75","180.00","182.50","237.65","257.00","314.00","3.76","111.75","343.90","6.05","72.93","72.38","127.98"
"Jul-24","53.50","97.50","145.00","185.00","176.50","7.60","155.00","190.00","182.00","165.00","210.00","211.00","225.00","275.00","2.88","97.50","290.00","5.60","66.00","69.00","118.00"
"Aug-24","54.25","92.00","134.00","165.00","162.00","7.65","145.00","187.50","166.50","157.50","208.00","204.00","205.00","250.00","2.76","92.00","290.00","5.30","69.00","69.00","121.00"
"Sep-24","57.00","93.00","134.00","167.50","163.00","8.00","138.00","182.00","163.00","150.00","206.00","197.00","195.00","245.00","2.68","93.00","266.00","5.00","71.00","69.00","123.00"
"Oct-24","65.00","100.00","150.00","180.00","174.00","8.95","142.00","181.00","165.00","160.00","223.00","194.50","200.00","245.00","2.68","100.00","277.00","5.20","75.50","72.00","129.00"
"Q3-24","54.92","94.17","137.67","172.50","167.17","7.75","146.00","186.50","170.50","157.50","208.00","204.00","208.33","256.67","2.77","94.17","282.00","5.30","68.67","69.00","120.67"
"Q4-24","69.33","108.75","155.67","185.00","184.00","9.61","145.00","186.00","175.00","167.50","253.00","193.50","210.00","240.00","2.76","108.75","282.00","5.40","76.00","73.00","127.25"
"Q1-25","68.54","102.86","148.46","156.44","173.81","9.20","144.72","192.31","146.23","164.96","228.80","177.97","186.93","206.75","2.62","102.86","255.27","5.00","66.00","67.00","119.00"
"Cal25","14.00","94.70","10.80","22.70","34.20","32.59","14.75","27.95","31.00","10.50","15.50","40.00","40.00","37.25","2.56","16.25","28.75","4.50","66.75","68.25","123.25"
"Cal26","13.20","88.87","10.30","22.20","32.00","30.93","14.35","25.95","28.50","10.00","14.30","37.70","39.00","37.00","2.56","15.25","27.45","3.90","66.75","68.25","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
