"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.70","95.00","107.92","143.36","132.50","6460000.00","132.78","163.44","106.43","205.28","199.44","120.94","125.34","174.07","3116667.00","95.00","190.00","3300000.00","47.70","47.75","90.83"
"BITR Change","-0.90","0.83","-2.81","0.36","-0.28","145000.00","4.06","-9.69","-7.86","0.28","-0.84","0.31","-0.36","3.36","-41666.00","0.83","0.00","50000.00","-1.00","-0.50","-0.67"
"MTD","67.74","91.40","108.08","143.49","131.33","6808245.06","124.18","185.57","114.00","203.39","189.57","120.38","125.95","169.91","3181666.60","91.40","187.57","3286250.00","48.57","48.83","92.60"
"MTD Change","","","","","","0.00","","","","","","","","","","","","","","",""
"Feb-25","65.50","94.50","112.00","144.00","133.48","9.30","125.00","158.00","116.00","170.00","180.00","126.18","135.00","175.00","2.62","94.50","200.00","3.50","46.23","53.00","92.15"
"Mar-25","67.00","92.50","111.00","137.00","142.75","9.30","128.00","137.00","118.00","147.00","165.00","137.50","140.00","185.00","2.58","92.50","195.00","3.40","48.00","53.00","97.00"
"Apr-25","66.50","90.50","110.00","134.00","136.75","9.20","123.25","140.00","124.50","140.00","175.00","134.00","150.00","185.00","2.50","90.50","190.00","3.30","49.00","53.00","97.00"
"May-25","65.00","86.50","107.25","132.00","135.25","9.00","118.00","137.00","122.00","130.50","172.00","132.00","160.00","183.00","2.50","86.50","187.50","3.20","49.00","53.00","100.00"
"Jun-25","63.50","82.50","106.00","130.00","134.00","8.80","118.00","134.00","119.50","129.50","169.00","130.00","170.50","181.00","2.50","82.50","185.00","3.10","49.00","53.00","101.00"
"Q2-25","65.00","86.50","107.75","132.00","135.33","9.00","119.75","137.00","122.00","133.33","172.00","132.00","160.17","183.00","2.50","86.50","187.50","3.20","49.00","53.00","99.33"
"Q3-25","54.00","72.50","106.00","125.00","117.25","7.45","117.50","120.00","119.00","129.75","153.00","122.00","171.25","175.00","2.48","72.50","180.00","3.00","55.00","57.00","105.50"
"Q4-25","63.75","81.00","126.00","144.00","126.95","8.90","135.25","123.00","122.00","157.00","179.00","115.00","180.50","190.00","2.64","81.00","184.00","3.20","58.00","63.00","107.00"
"Cal26","12.20","72.73","10.00","20.75","23.70","29.12","14.20","18.34","27.10","10.00","12.47","25.50","34.75","34.75","2.56","12.35","22.68","3.25","56.50","59.75","108.75"
"Cal27","11.80","70.38","9.80","20.50","23.27","28.15","13.75","18.15","26.80","9.75","12.15","24.75","36.00","34.50","2.48","11.95","22.20","3.10","56.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
